"date","clock_in","clock_out","code","notes","tags"
2022-08-06,"08:39:00","09:00:00","GOOG","",""
2022-08-06,"09:00:00","11:33:00","BIZ","balance sheets","asap"
2022-08-09,"06:45:00","06:51:00","BIZ","emails","fixed"
2022-08-09,"06:51:00","07:31:00","BIZ","setup books",""
2022-08-09,"07:31:00","08:00:00","TSM","setup books","done"
2022-08-09,"08:00:00","08:10:00","MA","emails","done"
2022-08-09,"08:10:00","08:25:00","TSLA","emails",""
2022-08-09,"08:25:00","10:31:00","GOOG","check last month's payments","done"
2022-08-09,"10:31:00","11:00:00","XOM","setup books",""
2022-08-09,"11:00:00","11:15:00","AAPL","emails",""
2022-08-09,"11:15:00","11:21:00","CVX","emails","redo"
2022-08-12,"07:30:00","07:37:00","MA","emails","redo"
2022-08-12,"07:37:00","07:52:00","NVDA","emails",""
2022-08-12,"07:52:00","10:03:00","GOOG","planning session",""
2022-08-12,"10:03:00","10:58:00","BIZ","prep for mtg",""
2022-08-12,"10:58:00","11:18:00","MSFT","",""
2022-08-12,"11:18:00","11:35:00","PFE","",""
2022-08-12,"11:35:00","11:46:00","AAPL","emails","done"
2022-08-12,"11:46:00","12:13:00","BIZ","",""
2022-08-12,"12:13:00","12:33:00","CVX","",""
2022-08-12,"12:33:00","12:51:00","MSFT","",""
2022-08-12,"12:51:00","13:19:00","BIZ","setup books",""
2022-08-12,"13:19:00","14:32:00","BIZ","phone call","done"
2022-08-12,"14:32:00","14:36:00","XOM","",""
2022-08-12,"14:36:00","15:43:00","BIZ","balance sheets","asap"
2022-08-12,"15:43:00","15:51:00","WMT","emails",""
2022-08-13,"06:35:00","07:03:00","CVX","setup books",""
2022-08-13,"07:03:00","07:25:00","HD","",""
2022-08-13,"07:25:00","08:26:00","CVX","prep for mtg",""
2022-08-13,"08:26:00","08:32:00","PG","emails","done"
2022-08-13,"08:32:00","09:37:00","PFE","phone call","redo"
2022-08-13,"09:37:00","11:42:00","MSFT","planning session","redo"
2022-08-13,"11:42:00","12:20:00","CVX","prep for mtg","done"
2022-08-13,"12:20:00","12:47:00","PG","",""
2022-08-13,"12:47:00","13:30:00","NVO","setup books","done"
2022-08-14,"19:57:00","20:16:00","TSLA","",""
2022-08-14,"20:16:00","20:33:00","TSLA","phone call","done"
2022-08-14,"20:33:00","20:45:00","AAPL","setup books","redo"
2022-08-14,"20:45:00","21:00:00","MA","check last month's payments",""
2022-08-15,"07:00:00","07:08:00","BIZ","emails","done"
2022-08-15,"07:08:00","07:14:00","BIZ","emails",""
2022-08-16,"07:57:00","08:03:00","BIZ","emails","fixed"
2022-08-16,"08:03:00","08:46:00","BRK/B","setup books","asap"
2022-08-16,"08:46:00","10:31:00","GOOG","crosscheck w bank statements",""
2022-08-16,"10:31:00","13:18:00","AAPL","planning session",""
2022-08-16,"13:18:00","15:13:00","MA","crosscheck w bank statements",""
2022-08-16,"15:13:00","15:30:00","MSFT","",""
2022-08-17,"08:05:00","08:24:00","AMZN","",""
2022-08-17,"08:24:00","09:01:00","NVO","setup books",""
2022-08-17,"09:01:00","10:06:00","BIZ","phone call","done"
2022-08-17,"10:06:00","11:16:00","AMZN","phone call",""
2022-08-17,"11:16:00","11:28:00","BIZ","emails","redo"
2022-08-17,"11:28:00","12:45:00","BIZ","crosscheck w bank statements","redo"
2022-08-19,"07:37:00","08:49:00","BIZ","check last month's payments","redo"
2022-08-19,"08:49:00","10:19:00","JNJ","balance sheets",""
2022-08-19,"10:19:00","10:25:00","AAPL","emails","asap"
2022-08-19,"10:25:00","10:30:00","BIZ","emails",""
2022-08-19,"10:30:00","10:35:00","BIZ","emails","done"
2022-08-19,"10:35:00","11:31:00","AMZN","prep for mtg",""
2022-08-19,"11:31:00","12:11:00","TSLA","setup books","asap"
2022-08-19,"12:11:00","12:32:00","GOOG","",""
2022-08-19,"12:32:00","13:36:00","HD","prep for mtg",""
2022-08-19,"13:36:00","14:13:00","BIZ","setup books","done"
2022-08-19,"14:13:00","17:24:00","AAPL","price quotes",""
2022-08-20,"13:27:00","14:12:00","NVO","emails","done"
2022-08-20,"14:12:00","14:15:00","PG","prep for mtg","asap"
2022-08-20,"14:15:00","14:25:00","BIZ","emails",""
2022-08-20,"14:25:00","14:36:00","WMT","crosscheck w bank statements","asap"
2022-08-20,"14:36:00","14:50:00","AAPL","prep for mtg","asap"
2022-08-20,"14:50:00","15:04:00","XOM","",""
2022-08-20,"15:04:00","15:28:00","PG","setup books",""
2022-08-21,"06:22:00","06:49:00","TSM","",""
2022-08-21,"06:49:00","07:04:00","BIZ","emails","done"
2022-08-21,"07:04:00","07:39:00","AMZN","prep for mtg",""
2022-08-21,"07:39:00","08:30:00","GOOG","phone call","done"
2022-08-21,"08:30:00","09:15:00","MSFT","setup books",""
2022-08-21,"09:15:00","09:35:00","GOOG","",""
2022-08-21,"09:35:00","10:54:00","BIZ","crosscheck w bank statements",""
2022-08-21,"10:54:00","11:17:00","AAPL","prep for mtg","done"
2022-08-21,"11:17:00","11:31:00","PFE","",""
2022-08-21,"11:31:00","12:27:00","BRK/B","prep for mtg",""
2022-08-21,"12:27:00","13:05:00","MSFT","prep for mtg","redo"
2022-08-21,"13:05:00","13:08:00","PG","",""
2022-08-21,"13:08:00","14:43:00","TSM","phone call","done"
2022-08-22,"07:00:00","07:07:00","PG","emails","redo"
2022-08-22,"07:07:00","07:44:00","BRK/B","setup books",""
2022-08-22,"07:44:00","08:05:00","GOOG","",""
2022-08-22,"08:05:00","08:14:00","BIZ","",""
2022-08-22,"08:14:00","08:58:00","CVX","prep for mtg",""
2022-08-22,"08:58:00","09:27:00","AAPL","setup books",""
2022-08-22,"09:27:00","10:09:00","TSLA","prep for mtg",""
2022-08-22,"10:09:00","10:27:00","UNH","",""
2022-08-22,"10:27:00","10:33:00","WMT","emails",""
2022-08-22,"10:33:00","12:09:00","PG","check last month's payments","fixed"
2022-08-23,"07:00:00","07:29:00","NVO","setup books","fixed"
2022-08-23,"07:29:00","08:09:00","JNJ","setup books","asap"
2022-08-23,"08:09:00","08:12:00","TSLA","",""
2022-08-23,"08:12:00","09:34:00","PFE","phone call","redo"
2022-08-23,"09:34:00","09:40:00","WMT","emails","redo"
2022-08-23,"09:40:00","09:45:00","HD","emails",""
2022-08-24,"08:08:00","09:38:00","WMT","balance sheets","redo"
2022-08-24,"09:38:00","10:43:00","UNH","phone call","asap"
2022-08-24,"10:43:00","10:55:00","CVX","emails",""
2022-08-24,"10:55:00","11:20:00","XOM","setup books",""
2022-08-24,"11:20:00","11:39:00","TSLA","",""
2022-08-24,"11:39:00","11:49:00","NVO","emails","done"
2022-08-24,"11:49:00","12:41:00","GOOG","check last month's payments","done"
2022-08-24,"12:41:00","13:15:00","BIZ","prep for mtg","redo"
2022-08-24,"13:15:00","13:21:00","AMZN","emails","done"
2022-08-24,"13:21:00","13:58:00","CVX","setup books",""
2022-08-25,"08:00:00","08:12:00","GOOG","emails","redo"
2022-08-27,"07:47:00","08:03:00","JNJ","",""
2022-08-27,"08:03:00","08:14:00","MSFT","emails","done"
2022-08-27,"08:14:00","08:20:00","GOOG","emails","asap"
2022-08-27,"08:20:00","10:13:00","XOM","planning session","done"
2022-08-27,"10:13:00","13:15:00","BIZ","price quotes",""
2022-08-27,"13:15:00","13:36:00","TSM","",""
2022-08-27,"13:36:00","13:54:00","BIZ","",""
2022-08-27,"13:54:00","13:59:00","TSLA","emails","done"
2022-08-27,"13:59:00","14:19:00","BIZ","",""
2022-08-27,"14:19:00","14:24:00","BIZ","emails",""
2022-08-29,"07:10:00","07:20:00","XOM","emails","asap"
2022-08-29,"07:20:00","07:36:00","WMT","",""
2022-08-29,"07:36:00","07:52:00","META","",""
2022-08-29,"07:52:00","08:00:00","CVX","emails",""
2022-08-29,"08:00:00","09:07:00","MSFT","balance sheets",""
2022-08-29,"09:07:00","10:07:00","BIZ","setup books","done"
2022-08-29,"10:07:00","10:12:00","PFE","emails","asap"
2022-08-29,"10:12:00","11:11:00","AMZN","phone call","fixed"
2022-08-29,"11:11:00","12:09:00","PFE","phone call","asap"
2022-08-29,"12:09:00","12:17:00","META","emails","asap"
2022-08-30,"07:49:00","09:43:00","UNH","price quotes",""
2022-08-30,"09:43:00","10:05:00","AAPL","",""
2022-08-30,"10:05:00","10:43:00","BIZ","prep for mtg","redo"
2022-08-30,"10:43:00","10:50:00","MSFT","emails",""
2022-08-30,"10:50:00","11:05:00","UNH","emails",""
2022-08-30,"11:05:00","11:13:00","CVX","emails","fixed"
2022-08-30,"11:13:00","12:54:00","BIZ","balance sheets",""
2022-08-30,"12:54:00","13:16:00","BIZ","",""
2022-08-30,"13:16:00","13:20:00","NVDA","emails",""
2022-08-30,"13:20:00","13:56:00","JNJ","setup books","done"
2022-08-30,"13:56:00","14:12:00","BIZ","",""
2022-08-30,"14:12:00","15:26:00","JPM","crosscheck w bank statements","redo"
2022-08-30,"15:26:00","15:31:00","AMZN","emails",""
2022-08-31,"07:57:00","08:14:00","GOOG","",""
2022-08-31,"08:14:00","08:25:00","UNH","emails","fixed"
2022-08-31,"08:25:00","08:44:00","GOOG","",""
2022-08-31,"08:44:00","09:50:00","BIZ","balance sheets",""
2022-08-31,"09:50:00","09:57:00","MSFT","emails",""
2022-08-31,"09:57:00","13:44:00","MSFT","planning session","redo"
2022-08-31,"13:44:00","14:40:00","PFE","prep for mtg","fixed"
2022-08-31,"14:40:00","15:01:00","NVO","",""
2022-08-31,"15:01:00","17:09:00","GOOG","price quotes",""
2022-09-01,"07:10:00","07:41:00","MA","setup books",""
2022-09-01,"07:41:00","07:56:00","AAPL","emails","done"
2022-09-01,"07:56:00","08:16:00","NVO","",""
2022-09-01,"08:16:00","09:17:00","AMZN","prep for mtg","done"
2022-09-01,"09:17:00","09:39:00","BRK/B","",""
2022-09-01,"09:39:00","09:58:00","MSFT","",""
2022-09-01,"09:58:00","11:18:00","BIZ","crosscheck w bank statements","redo"
2022-09-01,"11:18:00","13:30:00","UNH","planning session",""
2022-09-01,"13:30:00","14:01:00","BIZ","setup books",""
2022-09-01,"14:01:00","14:26:00","PG","setup books",""
2022-09-01,"14:26:00","15:09:00","BIZ","setup books",""
2022-09-01,"15:09:00","15:20:00","NVDA","emails","done"
2022-09-01,"15:20:00","15:24:00","AMZN","",""
2022-09-01,"15:24:00","15:42:00","WMT","",""
2022-09-01,"15:42:00","18:15:00","PG","balance sheets","redo"
2022-09-01,"18:15:00","18:44:00","CVX","setup books",""
2022-09-02,"06:30:00","07:31:00","GOOG","prep for mtg",""
2022-09-02,"07:31:00","07:58:00","TSLA","",""
2022-09-02,"07:58:00","08:12:00","PG","",""
2022-09-02,"08:12:00","08:32:00","WMT","",""
2022-09-02,"08:32:00","09:32:00","PFE","setup books",""
2022-09-02,"09:32:00","09:48:00","AAPL","",""
2022-09-02,"09:48:00","10:19:00","CVX","setup books",""
2022-09-02,"10:19:00","10:50:00","AAPL","setup books",""
2022-09-02,"10:50:00","10:58:00","TSLA","emails",""
2022-09-02,"10:58:00","11:26:00","NVO","setup books",""
2022-09-02,"11:26:00","11:32:00","MSFT","emails",""
2022-09-04,"10:50:00","12:12:00","MSFT","phone call","done"
2022-09-04,"12:12:00","12:17:00","WMT","emails",""
2022-09-04,"12:17:00","12:21:00","GOOG","",""
2022-09-04,"12:21:00","14:12:00","PG","discuss issues","done"
2022-09-08,"06:30:00","06:37:00","BIZ","emails",""
2022-09-08,"06:37:00","06:49:00","AAPL","emails","done"
2022-09-08,"06:49:00","07:01:00","TSM","emails","redo"
2022-09-08,"07:01:00","07:37:00","WMT","setup books","redo"
2022-09-09,"06:22:00","06:38:00","TSLA","",""
2022-09-09,"06:38:00","07:13:00","BIZ","prep for mtg",""
2022-09-09,"07:13:00","07:23:00","BIZ","emails","asap"
2022-09-09,"07:23:00","07:50:00","AMZN","",""
2022-09-09,"07:50:00","08:07:00","NVDA","",""
2022-09-09,"08:07:00","08:19:00","AAPL","emails",""
2022-09-09,"08:19:00","09:20:00","HD","prep for mtg","redo"
2022-09-10,"07:15:00","07:23:00","TSLA","emails",""
2022-09-10,"07:23:00","07:26:00","JNJ","",""
2022-09-10,"07:26:00","07:45:00","BIZ","",""
2022-09-10,"07:45:00","08:45:00","WMT","setup books",""
2022-09-10,"08:45:00","09:30:00","BRK/B","setup books",""
2022-09-10,"09:30:00","10:02:00","AMZN","prep for mtg","asap"
2022-09-11,"09:19:00","09:46:00","BIZ","",""
2022-09-11,"09:46:00","10:03:00","BRK/B","",""
2022-09-11,"10:03:00","11:25:00","TSM","phone call",""
2022-09-11,"11:25:00","11:39:00","GOOG","",""
2022-09-11,"11:39:00","11:43:00","AAPL","",""
2022-09-11,"11:43:00","11:52:00","MSFT","",""
2022-09-11,"11:52:00","12:06:00","MSFT","",""
2022-09-11,"12:06:00","12:12:00","WMT","emails","done"
2022-09-11,"12:12:00","14:20:00","PG","price quotes",""
2022-09-12,"19:45:00","19:46:00","UNH","check last month's payments",""
2022-09-12,"19:46:00","19:50:00","MA","",""
2022-09-14,"08:44:00","09:57:00","CVX","phone call",""
2022-09-14,"09:57:00","10:16:00","TSLA","",""
2022-09-14,"10:16:00","10:36:00","CVX","",""
2022-09-14,"10:36:00","10:47:00","WMT","emails","asap"
2022-09-14,"10:47:00","11:00:00","TSM","emails",""
2022-09-14,"11:00:00","11:12:00","GOOG","emails","done"
2022-09-14,"11:12:00","12:02:00","MSFT","prep for mtg","done"
2022-09-14,"12:02:00","12:16:00","CVX","",""
2022-09-14,"12:16:00","12:44:00","WMT","setup books","done"
2022-09-14,"12:44:00","12:58:00","XOM","",""
2022-09-14,"12:58:00","13:41:00","PG","setup books",""
2022-09-14,"13:41:00","14:03:00","MSFT","",""
2022-09-14,"14:03:00","15:27:00","BIZ","price quotes",""
2022-09-14,"15:27:00","15:34:00","TSM","emails",""
2022-09-14,"15:34:00","16:33:00","TSLA","phone call",""
2022-09-14,"16:33:00","17:49:00","BIZ","crosscheck w bank statements",""
2022-09-15,"08:00:00","08:34:00","WMT","prep for mtg",""
2022-09-15,"08:34:00","09:49:00","HD","prep for mtg","done"
2022-09-15,"09:49:00","09:59:00","XOM","emails","done"
2022-09-15,"09:59:00","11:08:00","BIZ","prep for mtg",""
2022-09-15,"11:08:00","13:27:00","BIZ","planning session",""
2022-09-15,"13:27:00","15:03:00","GOOG","check last month's payments",""
2022-09-15,"15:03:00","15:10:00","GOOG","emails","done"
2022-09-15,"15:10:00","15:20:00","CVX","emails","asap"
2022-09-15,"15:20:00","15:25:00","GOOG","emails",""
2022-09-16,"09:38:00","09:52:00","CVX","",""
2022-09-16,"09:52:00","10:12:00","BIZ","",""
2022-09-16,"10:12:00","11:02:00","PFE","prep for mtg","done"
2022-09-16,"11:02:00","11:44:00","BRK/B","prep for mtg",""
2022-09-16,"11:44:00","12:40:00","GOOG","prep for mtg",""
2022-09-16,"12:40:00","13:44:00","BIZ","prep for mtg",""
2022-09-16,"13:44:00","14:00:00","CVX","",""
2022-09-16,"14:00:00","16:27:00","WMT","planning session",""
2022-09-16,"16:27:00","16:30:00","BIZ","",""
2022-09-16,"16:30:00","16:56:00","UNH","setup books","redo"
2022-09-16,"16:56:00","17:00:00","CVX","emails","done"
2022-09-16,"17:00:00","17:15:00","WMT","emails",""
2022-09-16,"17:15:00","18:48:00","TSM","balance sheets","asap"
2022-09-16,"18:48:00","18:59:00","NVO","emails",""
2022-09-20,"07:15:00","07:37:00","MSFT","",""
2022-09-20,"07:37:00","09:15:00","MSFT","price quotes","redo"
2022-09-20,"09:15:00","10:08:00","BIZ","phone call","redo"
2022-09-20,"10:08:00","10:23:00","XOM","emails",""
2022-09-20,"10:23:00","10:40:00","BIZ","",""
2022-09-20,"10:40:00","10:44:00","AAPL","",""
2022-09-22,"19:25:00","19:37:00","MSFT","setup books","fixed"
2022-09-22,"19:37:00","19:52:00","MSFT","prep for mtg","redo"
2022-09-23,"09:27:00","10:42:00","MSFT","prep for mtg",""
2022-09-23,"10:42:00","10:54:00","BIZ","emails",""
2022-09-23,"10:54:00","11:25:00","PG","setup books",""
2022-09-23,"11:25:00","12:26:00","MSFT","prep for mtg","redo"
2022-09-23,"12:26:00","12:32:00","BIZ","emails","redo"
2022-09-24,"08:05:00","08:28:00","HD","prep for mtg","redo"
2022-09-24,"08:28:00","08:30:00","NVO","phone call",""
2022-09-24,"08:30:00","08:37:00","PFE","emails",""
2022-09-24,"08:37:00","09:00:00","PG","prep for mtg","done"
2022-09-25,"07:26:00","08:15:00","BIZ","prep for mtg",""
2022-09-25,"08:15:00","09:04:00","PFE","prep for mtg","done"
2022-09-25,"09:04:00","09:11:00","PFE","emails",""
2022-09-25,"09:11:00","09:16:00","NVO","emails","asap"
2022-09-25,"09:16:00","10:01:00","TSM","setup books",""
2022-09-25,"10:01:00","11:35:00","HD","check last month's payments",""
2022-09-25,"11:35:00","11:57:00","NVDA","",""
2022-09-25,"11:57:00","12:43:00","BIZ","prep for mtg",""
2022-09-25,"12:43:00","13:39:00","XOM","prep for mtg","redo"
2022-09-26,"06:50:00","06:56:00","TSLA","emails","done"
2022-09-26,"06:56:00","07:16:00","TSM","",""
2022-09-26,"07:16:00","07:22:00","CVX","emails","done"
2022-09-26,"07:22:00","08:24:00","BIZ","phone call","done"
2022-09-26,"08:24:00","09:01:00","AMZN","setup books","done"
2022-09-26,"09:01:00","09:14:00","MSFT","emails","redo"
2022-09-26,"09:14:00","09:47:00","BIZ","prep for mtg",""
2022-09-26,"09:47:00","10:49:00","UNH","phone call",""
2022-09-26,"10:49:00","10:52:00","HD","",""
2022-09-27,"09:25:00","09:33:00","UNH","emails",""
2022-09-27,"09:33:00","09:54:00","HD","",""
2022-09-27,"09:54:00","11:08:00","BIZ","crosscheck w bank statements","redo"
2022-09-27,"11:08:00","11:31:00","TSLA","prep for mtg","done"
2022-09-27,"11:31:00","11:39:00","TSM","emails",""
2022-09-27,"11:39:00","12:48:00","WMT","prep for mtg","fixed"
2022-09-27,"12:48:00","13:06:00","CVX","",""
2022-09-27,"13:06:00","13:24:00","JNJ","",""
2022-09-27,"13:24:00","13:43:00","TSLA","",""
2022-09-27,"13:43:00","14:06:00","MSFT","prep for mtg",""
2022-09-27,"14:06:00","15:03:00","BIZ","phone call",""
2022-09-27,"15:03:00","15:58:00","JNJ","prep for mtg","done"
2022-09-27,"15:58:00","17:13:00","MSFT","prep for mtg",""
2022-09-27,"17:13:00","18:30:00","CVX","crosscheck w bank statements",""
2022-09-29,"08:57:00","10:15:00","BIZ","balance sheets","done"
2022-09-29,"10:15:00","11:08:00","BIZ","phone call","fixed"
2022-09-29,"11:08:00","11:30:00","WMT","",""
2022-09-29,"11:30:00","11:32:00","BIZ","phone call","done"
2022-09-29,"11:32:00","11:47:00","PG","emails","done"
2022-09-29,"11:47:00","13:38:00","XOM","discuss issues",""
2022-09-29,"13:38:00","13:44:00","BIZ","emails","asap"
2022-09-29,"13:44:00","14:01:00","MA","",""
2022-09-29,"14:01:00","14:35:00","HD","prep for mtg","done"
2022-09-29,"14:35:00","15:57:00","TSM","phone call",""
2022-09-29,"15:57:00","17:00:00","MSFT","prep for mtg","redo"
2022-09-30,"07:30:00","07:58:00","BIZ","setup books",""
2022-09-30,"07:58:00","09:08:00","TSM","phone call",""
2022-09-30,"09:08:00","09:53:00","UNH","setup books","done"
2022-09-30,"09:53:00","10:17:00","BIZ","setup books","redo"
2022-09-30,"10:17:00","10:35:00","MSFT","",""
2022-09-30,"10:35:00","11:49:00","TSM","crosscheck w bank statements","asap"
2022-09-30,"11:49:00","12:20:00","TSM","setup books",""
2022-09-30,"12:20:00","12:55:00","MSFT","prep for mtg","done"
2022-09-30,"12:55:00","13:26:00","WMT","setup books",""
2022-09-30,"13:26:00","15:22:00","CVX","crosscheck w bank statements","asap"
2022-09-30,"15:22:00","15:52:00","BIZ","",""
2022-10-01,"06:55:00","09:38:00","HD","discuss issues","done"
2022-10-01,"09:38:00","10:15:00","GOOG","setup books","done"
2022-10-01,"10:15:00","10:31:00","BRK/B","",""
2022-10-01,"10:31:00","11:12:00","TSLA","setup books",""
2022-10-01,"11:12:00","11:16:00","TSM","emails","asap"
2022-10-01,"11:16:00","11:28:00","PG","emails",""
2022-10-01,"11:28:00","11:50:00","GOOG","",""
2022-10-01,"11:50:00","12:37:00","NVDA","phone call",""
2022-10-01,"12:37:00","13:01:00","XOM","setup books",""
2022-10-05,"07:40:00","07:49:00","BIZ","",""
2022-10-05,"07:49:00","08:11:00","XOM","",""
2022-10-05,"08:11:00","08:32:00","BIZ","setup books","redo"
2022-10-05,"08:32:00","08:51:00","XOM","",""
2022-10-05,"08:51:00","08:57:00","TSLA","emails","redo"
2022-10-05,"08:57:00","10:01:00","CVX","prep for mtg",""
2022-10-05,"10:01:00","11:18:00","BIZ","crosscheck w bank statements",""
2022-10-05,"11:18:00","12:11:00","BIZ","phone call","redo"
2022-10-05,"12:11:00","12:21:00","XOM","emails",""
2022-10-05,"12:21:00","13:01:00","NVDA","setup books",""
2022-10-05,"13:01:00","13:24:00","WMT","prep for mtg","asap"
2022-10-06,"07:10:00","07:51:00","BIZ","setup books","done"
2022-10-06,"07:51:00","07:57:00","BIZ","emails","asap"
2022-10-06,"07:57:00","08:42:00","BIZ","setup books",""
2022-10-06,"08:42:00","09:39:00","XOM","phone call","redo"
2022-10-06,"09:39:00","10:42:00","BIZ","prep for mtg","fixed"
2022-10-06,"10:42:00","10:56:00","CVX","",""
2022-10-06,"10:56:00","11:06:00","UNH","emails",""
2022-10-07,"06:15:00","06:30:00","BIZ","emails",""
2022-10-07,"06:30:00","08:15:00","BRK/B","crosscheck w bank statements",""
2022-10-07,"08:15:00","09:18:00","CVX","prep for mtg",""
2022-10-07,"09:18:00","09:34:00","XOM","",""
2022-10-07,"09:34:00","09:41:00","BRK/A","emails","redo"
2022-10-07,"09:41:00","10:01:00","GOOG","",""
2022-10-07,"10:01:00","10:19:00","TSLA","",""
2022-10-07,"10:19:00","12:03:00","AMZN","check last month's payments","asap"
2022-10-07,"12:03:00","12:14:00","UNH","emails","redo"
2022-10-07,"12:14:00","12:27:00","TSLA","emails","done"
2022-10-07,"12:27:00","13:31:00","GOOG","prep for mtg",""
2022-10-07,"13:31:00","13:36:00","PG","emails",""
2022-10-07,"13:36:00","13:44:00","BIZ","emails",""
2022-10-09,"06:22:00","06:33:00","WMT","emails",""
2022-10-09,"06:33:00","07:01:00","CVX","setup books",""
2022-10-09,"07:01:00","08:12:00","AAPL","check last month's payments",""
2022-10-09,"08:12:00","08:22:00","WMT","emails","redo"
2022-10-09,"08:22:00","08:26:00","NVO","",""
2022-10-09,"08:26:00","09:29:00","TSLA","prep for mtg","redo"
2022-10-09,"09:29:00","10:52:00","TSM","balance sheets","done"
2022-10-10,"07:27:00","07:59:00","AAPL","prep for mtg","redo"
2022-10-10,"07:59:00","08:06:00","TSLA","emails","fixed"
2022-10-10,"08:06:00","09:11:00","META","phone call","done"
2022-10-10,"09:11:00","10:08:00","PG","phone call","asap"
2022-10-10,"10:08:00","10:32:00","MSFT","setup books",""
2022-10-10,"10:32:00","10:58:00","PG","setup books",""
2022-10-10,"10:58:00","12:13:00","BIZ","prep for mtg","asap"
2022-10-10,"12:13:00","12:46:00","BIZ","prep for mtg","done"
2022-10-10,"12:46:00","13:13:00","WMT","",""
2022-10-10,"13:13:00","15:39:00","BIZ","discuss issues","asap"
2022-10-10,"15:39:00","16:30:00","GOOG","phone call","asap"
2022-10-11,"07:00:00","07:29:00","BIZ","setup books",""
2022-10-11,"07:29:00","08:33:00","WMT","prep for mtg",""
2022-10-11,"08:33:00","08:45:00","NVDA","emails",""
2022-10-11,"08:45:00","08:59:00","TSLA","",""
2022-10-11,"08:59:00","10:00:00","NVO","prep for mtg","done"
2022-10-11,"10:00:00","10:13:00","AAPL","emails",""
2022-10-11,"10:13:00","10:22:00","PG","",""
2022-10-11,"10:22:00","10:51:00","MSFT","setup books","redo"
2022-10-11,"10:51:00","11:54:00","BIZ","prep for mtg",""
2022-10-11,"11:54:00","12:34:00","TSM","setup books",""
2022-10-11,"12:34:00","15:44:00","TSLA","discuss issues",""
2022-10-11,"15:44:00","15:57:00","HD","emails","done"
2022-10-11,"15:57:00","17:17:00","MSFT","crosscheck w bank statements",""
2022-10-11,"17:17:00","17:58:00","UNH","setup books",""
2022-10-11,"17:58:00","18:49:00","AMZN","phone call","redo"
2022-10-12,"06:30:00","06:41:00","NVDA","emails",""
2022-10-12,"06:41:00","07:16:00","BIZ","prep for mtg","asap"
2022-10-12,"07:16:00","07:22:00","CVX","emails","fixed"
2022-10-12,"07:22:00","08:32:00","TSM","phone call",""
2022-10-12,"08:32:00","08:45:00","TSLA","emails",""
2022-10-12,"08:45:00","09:40:00","NVDA","prep for mtg","asap"
2022-10-12,"09:40:00","10:34:00","PG","phone call","done"
2022-10-12,"10:34:00","10:44:00","TSLA","emails",""
2022-10-12,"10:44:00","11:39:00","CVX","prep for mtg","fixed"
2022-10-13,"08:45:00","09:14:00","TSLA","setup books",""
2022-10-13,"09:14:00","09:22:00","TSM","emails",""
2022-10-13,"09:22:00","09:28:00","CVX","emails",""
2022-10-13,"09:28:00","09:53:00","BRK/B","setup books","asap"
2022-10-13,"09:53:00","10:08:00","PG","emails",""
2022-10-13,"10:08:00","10:45:00","META","setup books","redo"
2022-10-13,"10:45:00","10:55:00","AMZN","emails","fixed"
2022-10-13,"10:55:00","11:59:00","PFE","prep for mtg","redo"
2022-10-13,"11:59:00","12:57:00","PFE","phone call","done"
2022-10-13,"12:57:00","14:41:00","UNH","check last month's payments",""
2022-10-14,"07:57:00","08:25:00","NVO","setup books","done"
2022-10-14,"08:25:00","08:36:00","TSM","emails","done"
2022-10-14,"08:36:00","09:02:00","NVDA","setup books",""
2022-10-14,"09:02:00","09:59:00","TSM","phone call","redo"
2022-10-14,"09:59:00","10:06:00","TSLA","emails","asap"
2022-10-14,"10:06:00","11:18:00","AMZN","check last month's payments",""
2022-10-14,"11:18:00","11:23:00","PG","emails",""
2022-10-14,"11:23:00","14:49:00","CVX","planning session","redo"
2022-10-14,"14:49:00","16:40:00","META","discuss issues",""
2022-10-14,"16:40:00","17:53:00","BIZ","phone call",""
2022-10-14,"17:53:00","18:23:00","NVDA","",""
2022-10-14,"18:23:00","18:50:00","TSM","",""
2022-10-14,"18:50:00","20:02:00","CVX","check last month's payments","asap"
2022-10-14,"20:02:00","20:18:00","MSFT","",""
2022-10-14,"20:18:00","23:52:00","AAPL","planning session",""
2022-10-14,"23:52:00","23:55:00","MSFT","",""
2022-10-14,"23:55:00","00:15:00","WMT","",""
2022-10-15,"06:50:00","08:12:00","TSLA","phone call",""
2022-10-15,"08:12:00","09:07:00","GOOG","prep for mtg","asap"
2022-10-15,"09:07:00","09:14:00","MSFT","emails",""
2022-10-15,"09:14:00","10:18:00","BIZ","prep for mtg","done"
2022-10-15,"10:18:00","10:39:00","META","",""
2022-10-15,"10:39:00","10:55:00","BIZ","",""
2022-10-15,"10:55:00","11:13:00","AMZN","",""
2022-10-15,"11:13:00","11:25:00","GOOG","emails",""
2022-10-15,"11:25:00","12:47:00","JPM","phone call",""
2022-10-15,"12:47:00","12:57:00","TSLA","emails","done"
2022-10-15,"12:57:00","15:11:00","AAPL","discuss issues",""
2022-10-16,"08:11:00","09:20:00","META","prep for mtg",""
2022-10-16,"09:20:00","10:54:00","JNJ","check last month's payments","fixed"
2022-10-16,"10:54:00","12:09:00","PG","prep for mtg","redo"
2022-10-16,"12:09:00","12:19:00","BIZ","emails","done"
2022-10-16,"12:19:00","13:08:00","TSM","prep for mtg","done"
2022-10-16,"13:08:00","14:19:00","MSFT","check last month's payments",""
2022-10-16,"14:19:00","14:51:00","NVO","prep for mtg",""
