"date","clock_in","clock_out","client_code","notes","tags"
2022-08-01,"12:01:00","13:15:00","ZR","crosscheck w bank statements","fixed"
2022-08-03,"06:36:00","07:22:00","ACT","prep for mtg","redo"
2022-08-03,"07:22:00","07:45:00","CT-Y2","prep for mtg","done"
2022-08-03,"07:45:00","07:57:00","NAT-A","emails",""
2022-08-03,"07:57:00","08:17:00","BIZ","",""
2022-08-03,"08:17:00","10:07:00","X5","balance sheets","asap"
2022-08-03,"10:07:00","10:36:00","NAT-B","setup books","done"
2022-08-03,"10:36:00","10:53:00","TR-La","",""
2022-08-03,"10:53:00","11:22:00","NAT-B","setup books","done"
2022-08-03,"11:22:00","11:50:00","NAT-B","setup books","done"
2022-08-03,"11:50:00","12:05:00","NAT-A","emails",""
2022-08-03,"12:05:00","13:13:00","NAT-C","phone call","asap"
2022-08-03,"13:13:00","14:23:00","NAT-C","phone call","asap"
2022-08-03,"14:23:00","15:36:00","TR-Ma","phone call","redo"
2022-08-03,"15:36:00","16:11:00","ACT","prep for mtg","redo"
2022-08-03,"16:11:00","16:41:00","G-TM","",""
2022-08-05,"07:38:00","07:42:00","BIZ","",""
2022-08-05,"07:42:00","07:57:00","NAT-A","emails",""
2022-08-05,"07:57:00","09:41:00","MM","check last month's payments","asap"
2022-08-05,"09:41:00","09:53:00","NAT-A","emails",""
2022-08-05,"09:53:00","10:07:00","BIZ","",""
2022-08-05,"10:07:00","11:43:00","MM","check last month's payments","asap"
2022-08-05,"11:43:00","12:04:00","G-TM","setup books",""
2022-08-05,"12:04:00","12:24:00","BIZ","",""
2022-08-05,"12:24:00","12:39:00","NAT-A","emails",""
2022-08-06,"07:00:00","07:58:00","TR-Ma","phone call","redo"
2022-08-06,"07:58:00","08:48:00","CT-Y2","prep for mtg","done"
2022-08-06,"08:48:00","09:36:00","TR-Ma","phone call","redo"
2022-08-06,"09:36:00","09:45:00","TR-La","",""
2022-08-06,"09:45:00","09:55:00","NAT-A","emails",""
2022-08-06,"09:55:00","10:40:00","NAT-B","setup books","done"
2022-08-06,"10:40:00","11:24:00","ACT","prep for mtg","redo"
2022-08-06,"11:24:00","11:54:00","G-TM","",""
2022-08-06,"11:54:00","12:27:00","ACT","prep for mtg","redo"
2022-08-06,"12:27:00","15:00:00","X5","balance sheets","fixed"
2022-08-07,"08:03:00","08:11:00","NAT-A","emails",""
2022-08-07,"08:11:00","08:24:00","NAT-A","emails",""
2022-08-08,"06:31:00","06:41:00","NAT-A","emails",""
2022-08-08,"06:41:00","06:55:00","BIZ","",""
2022-08-08,"06:55:00","08:06:00","NAT-C","check last month's payments","asap"
2022-08-08,"08:06:00","08:24:00","BIZ","",""
2022-08-08,"08:24:00","09:43:00","ZR","crosscheck w bank statements","fixed"
2022-08-08,"09:43:00","10:35:00","MM","check last month's payments","asap"
2022-08-09,"06:07:00","06:11:00","BIZ","emails",""
2022-08-09,"06:11:00","08:19:00","CT-Y1","price quotes","fixed"
2022-08-09,"08:19:00","09:50:00","ZR","crosscheck w bank statements","fixed"
2022-08-09,"09:50:00","10:40:00","CT-Y2","prep for mtg","done"
2022-08-09,"10:40:00","11:45:00","TR-Ma","phone call","redo"
2022-08-09,"11:45:00","11:54:00","TR-La","",""
2022-08-10,"07:03:00","07:30:00","TR-La","",""
2022-08-10,"07:30:00","07:45:00","NAT-A","emails",""
2022-08-10,"07:45:00","08:44:00","TR-Ma","phone call","asap"
2022-08-10,"08:44:00","09:05:00","G-TM","",""
2022-08-10,"09:05:00","11:38:00","X5","balance sheets","fixed"
2022-08-10,"11:38:00","11:44:00","NAT-A","emails",""
2022-08-10,"11:44:00","12:24:00","NAT-B","setup books","done"
2022-08-10,"12:24:00","12:53:00","NAT-B","setup books","done"
2022-08-10,"12:53:00","13:03:00","NAT-A","emails",""
2022-08-10,"13:03:00","13:18:00","NAT-A","emails",""
2022-08-10,"13:18:00","15:24:00","NAT-C","check last month's payments","asap"
2022-08-11,"08:09:00","08:38:00","NAT-B","setup books","done"
2022-08-11,"08:38:00","08:53:00","NAT-A","emails",""
2022-08-13,"09:44:00","09:50:00","NAT-A","emails",""
2022-08-13,"09:50:00","09:57:00","NAT-A","emails",""
2022-08-13,"09:57:00","10:12:00","NAT-A","emails",""
2022-08-13,"10:12:00","12:23:00","G-AR","planning session","fixed"
2022-08-13,"12:23:00","13:18:00","TR-Ma","prep for mtg","redo"
2022-08-13,"13:18:00","13:38:00","BIZ","",""
2022-08-13,"13:38:00","13:55:00","TR-La","",""
2022-08-13,"13:55:00","14:06:00","NAT-A","emails",""
2022-08-13,"14:06:00","14:33:00","TR-La","",""
2022-08-13,"14:33:00","14:53:00","BIZ","",""
2022-08-13,"14:53:00","15:11:00","BIZ","",""
2022-08-13,"15:11:00","15:39:00","NAT-B","setup books","done"
2022-08-13,"15:39:00","16:52:00","TR-Ma","phone call","redo"
2022-08-16,"07:04:00","07:08:00","BIZ","",""
2022-08-16,"07:08:00","08:15:00","X5","balance sheets","asap"
2022-08-16,"08:15:00","08:23:00","NAT-A","emails",""
2022-08-16,"08:23:00","08:51:00","NAT-B","setup books","done"
2022-08-16,"08:51:00","09:13:00","BIZ","",""
2022-08-16,"09:13:00","10:14:00","CT-Y2","prep for mtg","redo"
2022-08-16,"10:14:00","10:20:00","NAT-A","emails",""
2022-08-16,"10:20:00","11:25:00","TR-Ma","phone call","redo"
2022-08-16,"11:25:00","13:30:00","G-AR","planning session","fixed"
2022-08-16,"13:30:00","14:08:00","CT-Y2","prep for mtg","redo"
2022-08-17,"06:00:00","06:27:00","TR-La","",""
2022-08-17,"06:27:00","07:10:00","NAT-B","setup books","done"
2022-08-17,"07:10:00","07:24:00","BIZ","",""
2022-08-17,"07:24:00","07:26:00","NAT-C","phone call","asap"
2022-08-17,"07:26:00","08:26:00","CT-Y2","setup books","done"
2022-08-17,"08:26:00","10:10:00","MM","check last month's payments","asap"
2022-08-19,"07:30:00","07:38:00","NAT-A","emails",""
2022-08-19,"07:38:00","07:44:00","NAT-A","emails",""
2022-08-19,"07:44:00","07:50:00","NAT-A","emails",""
2022-08-19,"07:50:00","08:33:00","NAT-B","setup books","done"
2022-08-19,"08:33:00","10:18:00","ZR","crosscheck w bank statements","fixed"
2022-08-19,"10:18:00","13:05:00","G-AR","planning session","fixed"
2022-08-19,"13:05:00","15:00:00","ZR","crosscheck w bank statements","fixed"
2022-08-19,"15:00:00","15:17:00","TR-La","",""
2022-08-19,"15:17:00","15:36:00","TR-La","",""
2022-08-19,"15:36:00","16:13:00","CT-Y2","setup books","done"
2022-08-20,"12:00:00","13:05:00","TR-Ma","phone call","redo"
2022-08-22,"07:55:00","09:05:00","NAT-C","phone call","asap"
2022-08-22,"09:05:00","09:17:00","NAT-A","emails",""
2022-08-22,"09:17:00","10:34:00","ZR","crosscheck w bank statements","fixed"
2022-08-22,"10:34:00","11:46:00","MM","check last month's payments","asap"
2022-08-22,"11:46:00","13:16:00","X5","balance sheets","asap"
2022-08-22,"13:16:00","13:22:00","NAT-A","emails",""
2022-08-22,"13:22:00","13:27:00","NAT-A","emails",""
2022-08-22,"13:27:00","13:32:00","NAT-A","emails",""
2022-08-22,"13:32:00","14:28:00","CT-Y2","prep for mtg","done"
2022-08-22,"14:28:00","15:08:00","NAT-B","setup books","done"
2022-08-24,"07:00:00","07:21:00","G-TM","",""
2022-08-24,"07:21:00","08:25:00","ACT","prep for mtg","redo"
2022-08-24,"08:25:00","09:02:00","CT-Y2","setup books","done"
2022-08-24,"09:02:00","12:13:00","CT-Y1","price quotes","fixed"
2022-08-24,"12:13:00","12:20:00","NAT-A","emails",""
2022-08-24,"12:20:00","12:43:00","CT-Y2","prep for mtg","done"
2022-08-24,"12:43:00","12:54:00","BIZ","emails",""
2022-08-24,"12:54:00","14:41:00","ZR","crosscheck w bank statements","fixed"
2022-08-24,"14:41:00","15:42:00","CT-Y2","prep for mtg","redo"
2022-08-24,"15:42:00","15:59:00","TR-La","",""
2022-08-25,"09:58:00","10:58:00","CT-Y2","setup books","done"
2022-08-25,"10:58:00","11:25:00","TR-La","",""
2022-08-25,"11:25:00","11:40:00","NAT-A","emails",""
2022-08-25,"11:40:00","12:15:00","ACT","prep for mtg","redo"
2022-08-25,"12:15:00","13:06:00","NAT-C","phone call","asap"
2022-08-25,"13:06:00","13:51:00","NAT-B","setup books","done"
2022-08-25,"13:51:00","14:11:00","BIZ","",""
2022-08-25,"14:11:00","15:30:00","ZR","crosscheck w bank statements","fixed"
2022-08-25,"15:30:00","15:53:00","CT-Y2","prep for mtg","done"
2022-08-25,"15:53:00","16:07:00","BIZ","",""
2022-08-25,"16:07:00","17:03:00","CT-Y2","prep for mtg","done"
2022-08-25,"17:03:00","17:41:00","CT-Y2","prep for mtg","redo"
2022-08-25,"17:41:00","17:44:00","TR-La","",""
2022-08-27,"07:45:00","09:20:00","TR-Ma","phone call","redo"
2022-08-27,"09:20:00","09:27:00","NAT-A","emails",""
2022-08-27,"09:27:00","10:04:00","CT-Y2","setup books","done"
2022-08-27,"10:04:00","10:25:00","G-TM","",""
2022-08-27,"10:25:00","10:34:00","BIZ","",""
2022-08-27,"10:34:00","11:18:00","ACT","prep for mtg","redo"
2022-08-27,"11:18:00","11:47:00","NAT-B","setup books","done"
2022-08-27,"11:47:00","12:29:00","CT-Y2","prep for mtg","redo"
2022-08-27,"12:29:00","12:47:00","BIZ","",""
2022-08-28,"13:27:00","13:32:00","NAT-A","emails",""
2022-08-28,"13:32:00","13:40:00","MM","check last month's payments","asap"
2022-08-28,"13:40:00","14:04:00","NAT-B","setup books","done"
2022-08-28,"14:04:00","15:00:00","NAT-B","setup books","done"
2022-08-28,"15:00:00","15:27:00","TR-La","",""
2022-08-28,"15:27:00","15:53:00","NAT-C","phone call","asap"
2022-08-28,"15:53:00","16:28:00","NAT-A","emails",""
2022-08-29,"07:19:00","07:24:00","NAT-A","emails",""
2022-08-29,"07:24:00","08:54:00","X5","balance sheets","asap"
2022-08-29,"08:54:00","09:59:00","TR-Ma","phone call","redo"
2022-08-29,"09:59:00","10:11:00","NAT-A","emails",""
2022-08-29,"10:11:00","10:36:00","G-TM","setup books","done"
2022-08-29,"10:36:00","10:55:00","TR-La","",""
2022-08-29,"10:55:00","11:05:00","NAT-A","emails",""
2022-08-29,"11:05:00","11:57:00","MM","check last month's payments","asap"
2022-08-29,"11:57:00","12:31:00","CT-Y2","prep for mtg","done"
2022-08-29,"12:31:00","12:37:00","NAT-A","emails",""
2022-08-29,"12:37:00","13:14:00","CT-Y2","setup books","done"
2022-09-01,"08:55:00","09:07:00","NAT-A","emails",""
2022-09-01,"09:07:00","09:23:00","G-TM","",""
2022-09-01,"09:23:00","09:34:00","BIZ","emails",""
2022-09-01,"09:34:00","09:40:00","NAT-A","emails",""
2022-09-02,"08:13:00","10:06:00","BAR","planning session","fixed"
2022-09-02,"10:06:00","13:08:00","CT-Y1","price quotes","fixed"
2022-09-02,"13:08:00","13:29:00","G-TM","",""
2022-09-02,"13:29:00","13:47:00","BIZ","",""
2022-09-03,"07:06:00","07:11:00","NAT-A","emails",""
2022-09-03,"07:11:00","07:31:00","BIZ","",""
2022-09-03,"07:31:00","07:36:00","NAT-A","emails",""
2022-09-03,"07:36:00","07:46:00","NAT-A","emails",""
2022-09-03,"07:46:00","08:02:00","G-TM","",""
2022-09-03,"08:02:00","08:18:00","G-TM","",""
2022-09-03,"08:18:00","08:26:00","NAT-A","emails",""
2022-09-04,"06:57:00","08:04:00","X5","balance sheets","asap"
2022-09-04,"08:04:00","09:04:00","CT-Y2","setup books","done"
2022-09-04,"09:04:00","09:09:00","NAT-A","emails",""
2022-09-04,"09:09:00","10:08:00","TR-Ma","phone call","asap"
2022-09-04,"10:08:00","11:06:00","TR-Ma","phone call","redo"
2022-09-04,"11:06:00","11:14:00","NAT-A","emails",""
2022-09-05,"07:37:00","09:31:00","ZR","price quotes","fixed"
2022-09-05,"09:31:00","09:53:00","BIZ","",""
2022-09-05,"09:53:00","10:31:00","CT-Y2","prep for mtg","redo"
2022-09-05,"10:31:00","10:38:00","NAT-A","emails",""
2022-09-05,"10:38:00","10:53:00","NAT-A","emails",""
2022-09-05,"10:53:00","11:01:00","NAT-A","emails",""
2022-09-05,"11:01:00","12:42:00","MM","balance sheets","asap"
2022-09-05,"12:42:00","13:04:00","BIZ","",""
2022-09-05,"13:04:00","13:08:00","BIZ","emails",""
2022-09-07,"07:44:00","08:20:00","CT-Y2","setup books","done"
2022-09-07,"08:20:00","08:36:00","G-TM","",""
2022-09-07,"08:36:00","09:50:00","ZR","crosscheck w bank statements","fixed"
2022-09-07,"09:50:00","09:55:00","NAT-A","emails",""
2022-09-07,"09:55:00","10:12:00","TR-La","",""
2022-09-07,"10:12:00","10:23:00","NAT-A","emails",""
2022-09-07,"10:23:00","10:42:00","TR-La","",""
2022-09-07,"10:42:00","11:48:00","X5","balance sheets","asap"
2022-09-07,"11:48:00","11:55:00","NAT-A","emails",""
2022-09-07,"11:55:00","15:42:00","G-AR","planning session","fixed"
2022-09-07,"15:42:00","16:38:00","CT-Y2","prep for mtg","done"
2022-09-08,"13:45:00","13:57:00","G-TM","",""
2022-09-08,"13:57:00","14:09:00","CT-Y1","price quotes","fixed"
2022-09-08,"14:09:00","14:13:00","NAT-B","setup books","done"
2022-09-08,"14:13:00","14:30:00","NAT-A","emails",""
2022-09-09,"07:44:00","08:04:00","BIZ","",""
2022-09-09,"08:04:00","09:05:00","CT-Y2","prep for mtg","redo"
2022-09-09,"09:05:00","09:27:00","BIZ","",""
2022-09-09,"09:27:00","09:46:00","TR-La","",""
2022-09-09,"09:46:00","11:06:00","ZR","crosscheck w bank statements","fixed"
2022-09-09,"11:06:00","13:18:00","G-AR","planning session","fixed"
2022-09-09,"13:18:00","13:49:00","NAT-B","setup books","done"
2022-09-09,"13:49:00","14:14:00","G-TM","setup books","done"
2022-09-09,"14:14:00","14:57:00","NAT-B","setup books","done"
2022-09-11,"09:00:00","09:11:00","NAT-A","emails",""
2022-09-11,"09:11:00","09:15:00","BIZ","",""
2022-09-11,"09:15:00","09:33:00","BIZ","",""
2022-09-11,"09:33:00","12:06:00","X5","balance sheets","fixed"
2022-09-11,"12:06:00","12:35:00","NAT-B","setup books","done"
2022-09-11,"12:35:00","13:36:00","CT-Y2","prep for mtg","redo"
2022-09-11,"13:36:00","14:03:00","TR-La","",""
2022-09-11,"14:03:00","14:17:00","BIZ","",""
2022-09-11,"14:17:00","14:37:00","BIZ","",""
2022-09-11,"14:37:00","15:37:00","CT-Y2","setup books","done"
2022-09-11,"15:37:00","15:53:00","G-TM","",""
2022-09-11,"15:53:00","16:24:00","NAT-B","setup books","done"
2022-09-11,"16:24:00","16:55:00","NAT-B","setup books","done"
2022-09-11,"16:55:00","17:03:00","NAT-A","emails",""
2022-09-12,"06:30:00","06:58:00","NAT-B","setup books","done"
2022-09-12,"06:58:00","07:04:00","NAT-A","emails",""
2022-09-12,"07:04:00","08:26:00","NAT-C","phone call","asap"
2022-09-12,"08:26:00","08:31:00","NAT-A","emails",""
2022-09-12,"08:31:00","08:35:00","BIZ","",""
2022-09-12,"08:35:00","10:26:00","BAR","discuss issues","fixed"
2022-09-14,"08:45:00","08:52:00","NAT-A","emails",""
2022-09-14,"08:52:00","09:04:00","NAT-A","emails",""
2022-09-14,"09:04:00","09:16:00","NAT-A","emails",""
2022-09-14,"09:16:00","09:52:00","CT-Y2","setup books","done"
2022-09-14,"09:52:00","10:08:00","G-TM","",""
2022-09-14,"10:08:00","10:43:00","ACT","prep for mtg","redo"
2022-09-14,"10:43:00","10:53:00","NAT-A","emails",""
2022-09-16,"06:15:00","06:42:00","TR-La","",""
2022-09-16,"06:42:00","06:59:00","TR-La","",""
2022-09-16,"06:59:00","07:11:00","NAT-A","emails",""
2022-09-16,"07:11:00","08:12:00","CT-Y2","prep for mtg","redo"
2022-09-16,"08:12:00","08:20:00","NAT-A","emails",""
2022-09-17,"08:40:00","08:43:00","TR-La","",""
2022-09-17,"08:43:00","09:02:00","TR-La","",""
2022-09-17,"09:02:00","10:02:00","CT-Y2","setup books","done"
2022-09-17,"10:02:00","10:47:00","NAT-B","setup books","done"
2022-09-18,"07:45:00","08:17:00","ACT","prep for mtg","redo"
2022-09-18,"08:17:00","08:44:00","TR-La","",""
2022-09-18,"08:44:00","09:01:00","TR-La","",""
2022-09-18,"09:01:00","10:23:00","NAT-C","phone call","asap"
2022-09-18,"10:23:00","10:37:00","BIZ","",""
2022-09-18,"10:37:00","10:41:00","BIZ","",""
2022-09-18,"10:41:00","10:50:00","BIZ","",""
2022-09-18,"10:50:00","11:04:00","BIZ","",""
2022-09-18,"11:04:00","11:10:00","NAT-A","emails",""
2022-09-19,"07:58:00","10:06:00","CT-Y1","price quotes","fixed"
2022-09-19,"10:06:00","11:42:00","MM","check last month's payments","asap"
2022-09-19,"11:42:00","11:45:00","TR-La","",""
2022-09-19,"11:45:00","12:58:00","TR-Ma","phone call","redo"
2022-09-19,"12:58:00","13:17:00","TR-La","",""
2022-09-19,"13:17:00","13:37:00","BIZ","",""
2022-09-19,"13:37:00","13:48:00","NAT-A","emails",""
2022-09-19,"13:48:00","14:01:00","NAT-A","emails",""
2022-09-19,"14:01:00","14:13:00","NAT-A","emails",""
2022-09-20,"09:15:00","10:05:00","CT-Y2","prep for mtg","done"
2022-09-20,"10:05:00","10:19:00","BIZ","",""
2022-09-20,"10:19:00","10:47:00","NAT-B","setup books","done"
2022-09-20,"10:47:00","11:01:00","BIZ","",""
2022-09-20,"11:01:00","11:44:00","NAT-B","setup books","done"
2022-09-20,"11:44:00","12:06:00","BIZ","",""
2022-09-20,"12:06:00","13:30:00","CT-Y1","price quotes","fixed"
2022-09-20,"13:30:00","13:37:00","NAT-A","emails",""
2022-09-20,"13:37:00","14:36:00","TR-Ma","phone call","asap"
2022-09-20,"14:36:00","15:52:00","ZR","crosscheck w bank statements","fixed"
2022-09-20,"15:52:00","16:26:00","CT-Y2","prep for mtg","done"
2022-09-20,"16:26:00","17:41:00","TR-Ma","prep for mtg","redo"
2022-09-20,"17:41:00","17:51:00","NAT-A","emails",""
2022-09-20,"17:51:00","19:00:00","ACT","prep for mtg","redo"
2022-09-21,"07:55:00","10:14:00","G-AR","planning session","fixed"
2022-09-21,"10:14:00","11:50:00","MM","check last month's payments","asap"
2022-09-21,"11:50:00","11:57:00","NAT-A","emails",""
2022-09-21,"11:57:00","12:07:00","NAT-A","emails",""
2022-09-21,"12:07:00","12:12:00","NAT-A","emails",""
2022-09-21,"12:12:00","12:26:00","BIZ","",""
2022-09-21,"12:26:00","12:46:00","BIZ","",""
2022-09-21,"12:46:00","13:36:00","CT-Y2","prep for mtg","done"
2022-09-21,"13:36:00","14:18:00","ACT","prep for mtg","redo"
2022-09-21,"14:18:00","15:14:00","CT-Y2","prep for mtg","done"
2022-09-21,"15:14:00","16:18:00","ACT","prep for mtg","redo"
2022-09-22,"07:12:00","07:28:00","G-TM","",""
2022-09-22,"07:28:00","09:55:00","G-AR","planning session","fixed"
2022-09-22,"09:55:00","09:58:00","TR-La","",""
2022-09-22,"09:58:00","10:24:00","G-TM","setup books","done"
2022-09-22,"10:24:00","10:28:00","BIZ","emails",""
2022-09-22,"10:28:00","10:43:00","NAT-A","emails",""
2022-09-22,"10:43:00","12:16:00","MM","balance sheets","asap"
2022-09-22,"12:16:00","12:27:00","BIZ","emails",""
2022-09-22,"12:27:00","12:49:00","BIZ","",""
2022-09-22,"12:49:00","14:27:00","CT-Y1","price quotes","fixed"
2022-09-22,"14:27:00","15:20:00","TR-Ma","phone call","redo"
2022-09-23,"07:08:00","07:23:00","NAT-A","emails",""
2022-09-23,"07:23:00","07:40:00","TR-La","",""
2022-09-23,"07:40:00","07:44:00","BIZ","",""
2022-09-23,"07:44:00","08:13:00","NAT-B","setup books","done"
2022-09-23,"08:13:00","08:47:00","CT-Y2","prep for mtg","redo"
2022-09-23,"08:47:00","10:02:00","TR-Ma","prep for mtg","redo"
2022-09-23,"10:02:00","10:14:00","NAT-A","emails",""
2022-09-23,"10:14:00","10:45:00","NAT-B","setup books","done"
2022-09-23,"10:45:00","11:46:00","CT-Y2","prep for mtg","redo"
2022-09-24,"07:47:00","07:53:00","NAT-A","emails",""
2022-09-24,"07:53:00","08:16:00","CT-Y2","prep for mtg","done"
2022-09-24,"08:16:00","08:18:00","NAT-C","phone call","asap"
2022-09-24,"08:18:00","08:25:00","NAT-A","emails",""
2022-09-24,"08:25:00","08:48:00","CT-Y2","prep for mtg","done"
2022-09-24,"08:48:00","09:37:00","ACT","prep for mtg","redo"
2022-09-24,"09:37:00","10:26:00","ACT","prep for mtg","redo"
2022-09-24,"10:26:00","10:33:00","NAT-A","emails",""
2022-09-24,"10:33:00","10:38:00","NAT-A","emails",""
2022-09-24,"10:38:00","11:23:00","NAT-B","setup books","done"
2022-09-24,"11:23:00","12:57:00","MM","check last month's payments","asap"
2022-09-26,"07:47:00","08:09:00","BIZ","",""
2022-09-26,"08:09:00","08:55:00","ACT","prep for mtg","redo"
2022-09-26,"08:55:00","09:51:00","CT-Y2","prep for mtg","done"
2022-09-26,"09:51:00","09:57:00","NAT-A","emails",""
2022-09-26,"09:57:00","10:17:00","BIZ","",""
2022-09-26,"10:17:00","10:23:00","NAT-A","emails",""
2022-09-26,"10:23:00","11:25:00","NAT-C","phone call","asap"
2022-09-28,"09:35:00","10:12:00","CT-Y2","setup books","done"
2022-09-28,"10:12:00","10:25:00","NAT-A","emails",""
2022-09-28,"10:25:00","10:58:00","ACT","prep for mtg","redo"
2022-09-28,"10:58:00","12:00:00","NAT-C","phone call","asap"
2022-09-28,"12:00:00","12:03:00","TR-La","",""
2022-09-28,"12:03:00","12:11:00","NAT-A","emails",""
2022-09-28,"12:11:00","12:32:00","G-TM","",""
2022-09-28,"12:32:00","13:46:00","ZR","crosscheck w bank statements","fixed"
2022-09-28,"13:46:00","14:09:00","CT-Y2","prep for mtg","done"
2022-09-28,"14:09:00","14:17:00","NAT-A","emails",""
2022-09-28,"14:17:00","15:26:00","ACT","prep for mtg","redo"
2022-09-28,"15:26:00","15:44:00","BIZ","",""
2022-09-28,"15:44:00","16:02:00","BIZ","",""
2022-09-29,"07:36:00","07:55:00","TR-La","",""
2022-09-29,"07:55:00","08:18:00","CT-Y2","prep for mtg","done"
2022-09-29,"08:18:00","09:15:00","NAT-C","phone call","asap"
2022-09-29,"09:15:00","10:10:00","TR-Ma","prep for mtg","redo"
2022-09-29,"10:10:00","11:25:00","TR-Ma","prep for mtg","redo"
2022-09-29,"11:25:00","12:42:00","ZR","crosscheck w bank statements","fixed"
2022-09-29,"12:42:00","14:00:00","X5","balance sheets","asap"
2022-10-01,"07:35:00","08:28:00","TR-Ma","phone call","asap"
2022-10-01,"08:28:00","08:50:00","BIZ","",""
2022-10-01,"08:50:00","08:52:00","NAT-C","phone call","asap"
2022-10-01,"08:52:00","09:07:00","NAT-A","emails",""
2022-10-01,"09:07:00","10:58:00","BAR","discuss issues","fixed"
2022-10-01,"10:58:00","11:04:00","NAT-A","emails",""
2022-10-01,"11:04:00","11:21:00","TR-La","",""
2022-10-01,"11:21:00","11:55:00","CT-Y2","prep for mtg","redo"
2022-10-01,"11:55:00","13:17:00","NAT-C","phone call","asap"
2022-10-01,"13:17:00","14:20:00","ACT","prep for mtg","redo"
2022-10-01,"14:20:00","14:48:00","NAT-B","setup books","done"
2022-10-02,"06:37:00","07:47:00","NAT-C","phone call","asap"
2022-10-02,"07:47:00","08:32:00","NAT-B","setup books","done"
2022-10-02,"08:32:00","08:56:00","G-TM","setup books","done"
2022-10-02,"08:56:00","09:14:00","BIZ","",""
2022-10-02,"09:14:00","10:28:00","ZR","crosscheck w bank statements","fixed"
2022-10-02,"10:28:00","10:59:00","NAT-B","setup books","done"
2022-10-02,"10:59:00","11:34:00","ACT","prep for mtg","redo"
2022-10-02,"11:34:00","12:05:00","NAT-B","setup books","done"
2022-10-02,"12:05:00","14:01:00","ZR","crosscheck w bank statements","fixed"
2022-10-02,"14:01:00","14:31:00","G-TM","",""
2022-10-02,"14:31:00","17:14:00","BAR","discuss issues","fixed"
2022-10-02,"17:14:00","17:51:00","NAT-B","setup books","done"
2022-10-02,"17:51:00","18:07:00","G-TM","",""
2022-10-02,"18:07:00","18:48:00","NAT-B","setup books","done"
2022-10-02,"18:48:00","18:52:00","BIZ","emails",""
2022-10-04,"07:05:00","07:17:00","NAT-A","emails",""
2022-10-04,"07:17:00","07:39:00","BIZ","",""
2022-10-04,"07:39:00","08:26:00","TR-Ma","phone call","redo"
2022-10-04,"08:26:00","08:50:00","NAT-B","setup books","done"
2022-10-04,"08:50:00","08:59:00","TR-La","",""
2022-10-04,"08:59:00","09:21:00","BIZ","",""
2022-10-04,"09:21:00","09:42:00","G-TM","setup books","done"
2022-10-04,"09:42:00","10:01:00","TR-La","",""
2022-10-04,"10:01:00","10:07:00","NAT-A","emails",""
2022-10-05,"07:36:00","08:40:00","ACT","prep for mtg","redo"
2022-10-05,"08:40:00","09:57:00","ZR","crosscheck w bank statements","fixed"
2022-10-05,"09:57:00","10:50:00","TR-Ma","phone call","redo"
2022-10-05,"10:50:00","11:00:00","NAT-A","emails",""
2022-10-05,"11:00:00","11:40:00","NAT-B","setup books","done"
2022-10-05,"11:40:00","12:03:00","CT-Y2","prep for mtg","done"
2022-10-05,"12:03:00","12:44:00","NAT-B","setup books","done"
2022-10-05,"12:44:00","12:50:00","NAT-A","emails",""
2022-10-05,"12:50:00","13:35:00","NAT-B","setup books","done"
2022-10-05,"13:35:00","14:32:00","NAT-C","phone call","asap"
2022-10-06,"21:00:00","21:07:00","ACT","prep for mtg","redo"
2022-10-06,"21:07:00","21:17:00","BIZ","",""
2022-10-09,"07:09:00","07:19:00","NAT-A","emails",""
2022-10-09,"07:19:00","07:34:00","NAT-A","emails",""
2022-10-09,"07:34:00","09:19:00","ZR","crosscheck w bank statements","fixed"
2022-10-09,"09:19:00","10:22:00","ACT","prep for mtg","redo"
2022-10-09,"10:22:00","10:38:00","G-TM","",""
2022-10-09,"10:38:00","10:45:00","NAT-A","emails",""
2022-10-09,"10:45:00","11:05:00","BIZ","",""
2022-10-09,"11:05:00","11:23:00","BIZ","",""
2022-10-09,"11:23:00","13:07:00","MM","check last month's payments","asap"
2022-10-09,"13:07:00","13:18:00","NAT-A","emails",""
2022-10-09,"13:18:00","13:31:00","NAT-A","emails",""
2022-10-11,"06:10:00","07:14:00","ACT","prep for mtg","redo"
2022-10-11,"07:14:00","07:19:00","NAT-A","emails",""
2022-10-11,"07:19:00","07:27:00","NAT-A","emails",""
2022-10-11,"07:27:00","07:38:00","NAT-A","emails",""
2022-10-11,"07:38:00","08:06:00","NAT-B","setup books","done"
2022-10-11,"08:06:00","09:17:00","NAT-C","check last month's payments","asap"
2022-10-11,"09:17:00","09:27:00","NAT-A","emails",""
2022-10-11,"09:27:00","09:31:00","BIZ","",""
2022-10-11,"09:31:00","10:34:00","ACT","prep for mtg","redo"
2022-10-11,"10:34:00","11:57:00","MM","balance sheets","asap"
2022-10-11,"11:57:00","12:29:00","ACT","prep for mtg","redo"
2022-10-11,"12:29:00","12:36:00","NAT-A","emails",""
2022-10-11,"12:36:00","13:41:00","TR-Ma","phone call","redo"
2022-10-11,"13:41:00","14:38:00","NAT-C","phone call","asap"
2022-10-12,"08:01:00","08:25:00","G-TM","setup books","done"
2022-10-12,"08:25:00","08:51:00","G-TM","setup books","done"
2022-10-12,"08:51:00","10:06:00","TR-Ma","prep for mtg","redo"
2022-10-12,"10:06:00","10:39:00","ACT","prep for mtg","redo"
2022-10-14,"12:35:00","13:19:00","TR-La","",""
2022-10-14,"13:19:00","13:34:00","BAR","discuss issues","fixed"
