"date","clock_in","clock_out","code","notes","tags"
2022-08-16,"08:54:00","09:15:00","GOOG","",""
2022-08-16,"09:15:00","11:48:00","BIZ","balance sheets","asap"
2022-08-16,"11:48:00","11:54:00","BIZ","emails","fixed"
2022-08-16,"11:54:00","12:34:00","BIZ","setup books",""
2022-08-16,"12:34:00","13:03:00","TSM","setup books","done"
2022-08-16,"13:03:00","13:13:00","MA","emails","done"
2022-08-16,"13:13:00","13:28:00","TSLA","emails",""
2022-08-16,"13:28:00","15:34:00","GOOG","check last month's payments","done"
2022-08-16,"15:34:00","16:03:00","XOM","setup books",""
2022-08-16,"16:03:00","16:18:00","AAPL","emails",""
2022-08-16,"16:18:00","16:24:00","CVX","emails","redo"
2022-08-16,"16:24:00","16:31:00","MA","emails","redo"
2022-08-16,"16:31:00","16:46:00","NVDA","emails",""
2022-08-16,"16:46:00","18:57:00","GOOG","planning session",""
2022-08-17,"06:30:00","07:25:00","BIZ","prep for mtg",""
2022-08-17,"07:25:00","07:45:00","MSFT","",""
2022-08-17,"07:45:00","08:02:00","PFE","",""
2022-08-17,"08:02:00","08:13:00","AAPL","emails","done"
2022-08-17,"08:13:00","08:40:00","BIZ","",""
2022-08-17,"08:40:00","09:00:00","CVX","",""
2022-08-17,"09:00:00","09:18:00","MSFT","",""
2022-08-17,"09:18:00","09:46:00","BIZ","setup books",""
2022-08-17,"09:46:00","10:59:00","BIZ","phone call","done"
2022-08-19,"19:57:00","20:15:00","XOM","",""
2022-08-20,"07:06:00","08:13:00","BIZ","balance sheets","asap"
2022-08-20,"08:13:00","08:21:00","WMT","emails",""
2022-08-21,"07:25:00","07:53:00","CVX","setup books",""
2022-08-21,"07:53:00","08:15:00","HD","",""
2022-08-21,"08:15:00","09:16:00","CVX","prep for mtg",""
2022-08-21,"09:16:00","09:22:00","PG","emails","done"
2022-08-21,"09:22:00","10:27:00","PFE","phone call","redo"
2022-08-21,"10:27:00","12:32:00","MSFT","planning session","redo"
2022-08-22,"08:45:00","09:23:00","CVX","prep for mtg","done"
2022-08-22,"09:23:00","09:50:00","PG","",""
2022-08-22,"09:50:00","10:33:00","NVO","setup books","done"
2022-08-22,"10:33:00","10:47:00","TSLA","",""
2022-08-22,"10:47:00","10:49:00","TSLA","phone call","done"
2022-08-22,"10:49:00","11:49:00","AAPL","setup books","redo"
2022-08-23,"07:30:00","09:14:00","MA","check last month's payments",""
2022-08-23,"09:14:00","09:22:00","BIZ","emails","done"
2022-08-23,"09:22:00","09:28:00","BIZ","emails",""
2022-08-23,"09:28:00","09:34:00","BIZ","emails","fixed"
2022-08-23,"09:34:00","10:17:00","BRK/B","setup books","asap"
2022-08-23,"10:17:00","12:02:00","GOOG","crosscheck w bank statements",""
2022-08-23,"12:02:00","14:49:00","AAPL","planning session",""
2022-08-23,"14:49:00","16:44:00","MA","crosscheck w bank statements",""
2022-08-23,"16:44:00","17:01:00","MSFT","",""
2022-08-23,"17:01:00","17:20:00","AMZN","",""
2022-08-23,"17:20:00","17:57:00","NVO","setup books",""
2022-08-24,"13:35:00","14:05:00","BIZ","phone call","done"
2022-08-24,"14:05:00","14:32:00","AMZN","phone call",""
2022-08-24,"14:32:00","14:43:00","BIZ","emails","redo"
2022-08-24,"14:43:00","14:48:00","BIZ","crosscheck w bank statements","redo"
2022-08-25,"06:57:00","08:09:00","BIZ","check last month's payments","redo"
2022-08-25,"08:09:00","09:39:00","JNJ","balance sheets",""
2022-08-25,"09:39:00","09:45:00","AAPL","emails","asap"
2022-08-25,"09:45:00","09:50:00","BIZ","emails",""
2022-08-25,"09:50:00","09:55:00","BIZ","emails","done"
2022-08-25,"09:55:00","10:51:00","AMZN","prep for mtg",""
2022-08-25,"10:51:00","11:31:00","TSLA","setup books","asap"
2022-08-25,"11:31:00","11:52:00","GOOG","",""
2022-08-25,"11:52:00","12:56:00","HD","prep for mtg",""
2022-08-25,"12:56:00","13:33:00","BIZ","setup books","done"
2022-08-25,"13:33:00","16:44:00","AAPL","price quotes",""
2022-08-25,"16:44:00","16:51:00","NVO","emails","done"
2022-08-25,"16:51:00","17:14:00","PG","prep for mtg","asap"
2022-08-27,"07:00:00","07:11:00","BIZ","emails",""
2022-08-27,"07:11:00","08:58:00","WMT","crosscheck w bank statements","asap"
2022-08-27,"08:58:00","09:59:00","AAPL","prep for mtg","asap"
2022-08-27,"09:59:00","10:16:00","XOM","",""
2022-08-27,"10:16:00","11:16:00","PG","setup books",""
2022-08-27,"11:16:00","11:43:00","TSM","",""
2022-08-27,"11:43:00","11:58:00","BIZ","emails","done"
2022-08-27,"11:58:00","12:33:00","AMZN","prep for mtg",""
2022-08-27,"12:33:00","13:24:00","GOOG","phone call","done"
2022-08-27,"13:24:00","14:09:00","MSFT","setup books",""
2022-08-29,"07:57:00","08:17:00","GOOG","",""
2022-08-29,"08:17:00","09:36:00","BIZ","crosscheck w bank statements",""
2022-08-29,"09:36:00","09:59:00","AAPL","prep for mtg","done"
2022-08-29,"09:59:00","10:13:00","PFE","",""
2022-08-29,"10:13:00","11:09:00","BRK/B","prep for mtg",""
2022-08-29,"11:09:00","11:47:00","MSFT","prep for mtg","redo"
2022-08-30,"08:05:00","08:08:00","PG","",""
2022-08-30,"08:08:00","09:43:00","TSM","phone call","done"
2022-08-30,"09:43:00","09:50:00","PG","emails","redo"
2022-08-30,"09:50:00","10:27:00","BRK/B","setup books",""
2022-08-30,"10:27:00","10:48:00","GOOG","",""
2022-08-30,"10:48:00","10:57:00","BIZ","",""
2022-08-30,"10:57:00","11:41:00","CVX","prep for mtg",""
2022-08-30,"11:41:00","12:10:00","AAPL","setup books",""
2022-08-30,"12:10:00","12:52:00","TSLA","prep for mtg",""
2022-08-30,"12:52:00","13:10:00","UNH","",""
2022-08-31,"08:37:00","08:43:00","WMT","emails",""
2022-09-01,"07:27:00","09:03:00","PG","check last month's payments","fixed"
2022-09-01,"09:03:00","09:32:00","NVO","setup books","fixed"
2022-09-01,"09:32:00","10:12:00","JNJ","setup books","asap"
2022-09-01,"10:12:00","10:15:00","TSLA","",""
2022-09-01,"10:15:00","11:37:00","PFE","phone call","redo"
2022-09-01,"11:37:00","11:43:00","WMT","emails","redo"
2022-09-01,"11:43:00","11:48:00","HD","emails",""
2022-09-01,"11:48:00","13:18:00","WMT","balance sheets","redo"
2022-09-01,"13:18:00","14:23:00","UNH","phone call","asap"
2022-09-01,"14:23:00","14:35:00","CVX","emails",""
2022-09-02,"07:22:00","07:47:00","XOM","setup books",""
2022-09-02,"07:47:00","08:06:00","TSLA","",""
2022-09-02,"08:06:00","08:16:00","NVO","emails","done"
2022-09-02,"08:16:00","09:08:00","GOOG","check last month's payments","done"
2022-09-02,"09:08:00","09:42:00","BIZ","prep for mtg","redo"
2022-09-02,"09:42:00","09:48:00","AMZN","emails","done"
2022-09-02,"09:48:00","10:25:00","CVX","setup books",""
2022-09-02,"10:25:00","10:37:00","GOOG","emails","redo"
2022-09-02,"10:37:00","10:53:00","JNJ","",""
2022-09-02,"10:53:00","11:04:00","MSFT","emails","done"
2022-09-04,"07:00:00","07:06:00","GOOG","emails","asap"
2022-09-04,"07:06:00","08:59:00","XOM","planning session","done"
2022-09-04,"08:59:00","12:01:00","BIZ","price quotes",""
2022-09-04,"12:01:00","12:22:00","TSM","",""
2022-09-04,"12:22:00","12:40:00","BIZ","",""
2022-09-04,"12:40:00","12:45:00","TSLA","emails","done"
2022-09-04,"12:45:00","13:05:00","BIZ","",""
2022-09-04,"13:05:00","13:10:00","BIZ","emails",""
2022-09-04,"13:10:00","13:20:00","XOM","emails","asap"
2022-09-04,"13:20:00","13:36:00","WMT","",""
2022-09-04,"13:36:00","13:52:00","META","",""
2022-09-04,"13:52:00","14:00:00","CVX","emails",""
2022-09-04,"14:00:00","15:07:00","MSFT","balance sheets",""
2022-09-08,"07:00:00","08:00:00","BIZ","setup books","done"
2022-09-08,"08:00:00","08:05:00","PFE","emails","asap"
2022-09-08,"08:05:00","09:04:00","AMZN","phone call","fixed"
2022-09-08,"09:04:00","10:02:00","PFE","phone call","asap"
2022-09-08,"10:02:00","10:10:00","META","emails","asap"
2022-09-08,"10:10:00","12:04:00","UNH","price quotes",""
2022-09-08,"12:04:00","12:26:00","AAPL","",""
2022-09-08,"12:26:00","13:04:00","BIZ","prep for mtg","redo"
2022-09-08,"13:04:00","13:11:00","MSFT","emails",""
2022-09-09,"07:08:00","07:23:00","UNH","emails",""
2022-09-09,"07:23:00","07:31:00","CVX","emails","fixed"
2022-09-09,"07:31:00","09:12:00","BIZ","balance sheets",""
2022-09-09,"09:12:00","09:34:00","BIZ","",""
2022-09-09,"09:34:00","09:38:00","NVDA","emails",""
2022-09-09,"09:38:00","10:14:00","JNJ","setup books","done"
2022-09-09,"10:14:00","10:30:00","BIZ","",""
2022-09-09,"10:30:00","11:44:00","JPM","crosscheck w bank statements","redo"
2022-09-09,"11:44:00","11:49:00","AMZN","emails",""
2022-09-09,"11:49:00","12:06:00","GOOG","",""
2022-09-09,"12:06:00","12:17:00","UNH","emails","fixed"
2022-09-09,"12:17:00","12:36:00","GOOG","",""
2022-09-09,"12:36:00","13:42:00","BIZ","balance sheets",""
2022-09-09,"13:42:00","13:49:00","MSFT","emails",""
2022-09-09,"13:49:00","17:36:00","MSFT","planning session","redo"
2022-09-09,"17:36:00","18:32:00","PFE","prep for mtg","fixed"
2022-09-10,"06:00:00","06:21:00","NVO","",""
2022-09-10,"06:21:00","08:29:00","GOOG","price quotes",""
2022-09-10,"08:29:00","09:00:00","MA","setup books",""
2022-09-10,"09:00:00","09:15:00","AAPL","emails","done"
2022-09-10,"09:15:00","09:35:00","NVO","",""
2022-09-10,"09:35:00","10:36:00","AMZN","prep for mtg","done"
2022-09-10,"10:36:00","10:58:00","BRK/B","",""
2022-09-10,"10:58:00","11:17:00","MSFT","",""
2022-09-10,"11:17:00","12:37:00","BIZ","crosscheck w bank statements","redo"
2022-09-10,"12:37:00","14:49:00","UNH","planning session",""
2022-09-10,"14:49:00","15:20:00","BIZ","setup books",""
2022-09-11,"10:47:00","11:12:00","PG","setup books",""
2022-09-11,"11:12:00","11:55:00","BIZ","setup books",""
2022-09-11,"11:55:00","12:06:00","NVDA","emails","done"
2022-09-11,"12:06:00","12:10:00","AMZN","",""
2022-09-12,"06:10:00","06:28:00","WMT","",""
2022-09-12,"06:28:00","09:01:00","PG","balance sheets","redo"
2022-09-12,"09:01:00","09:30:00","CVX","setup books",""
2022-09-12,"09:30:00","10:31:00","GOOG","prep for mtg",""
2022-09-14,"06:49:00","07:16:00","TSLA","",""
2022-09-14,"07:16:00","07:30:00","PG","",""
2022-09-14,"07:30:00","07:50:00","WMT","",""
2022-09-14,"07:50:00","08:50:00","PFE","setup books",""
2022-09-14,"08:50:00","09:06:00","AAPL","",""
2022-09-14,"09:06:00","09:37:00","CVX","setup books",""
2022-09-14,"09:37:00","10:08:00","AAPL","setup books",""
2022-09-15,"07:57:00","08:05:00","TSLA","emails",""
2022-09-15,"08:05:00","08:33:00","NVO","setup books",""
2022-09-15,"08:33:00","08:39:00","MSFT","emails",""
2022-09-15,"08:39:00","10:01:00","MSFT","phone call","done"
2022-09-15,"10:01:00","10:06:00","WMT","emails",""
2022-09-15,"10:06:00","10:10:00","GOOG","",""
2022-09-16,"09:10:00","11:01:00","PG","discuss issues","done"
2022-09-16,"11:01:00","11:08:00","BIZ","emails",""
2022-09-16,"11:08:00","11:20:00","AAPL","emails","done"
2022-09-16,"11:20:00","11:32:00","TSM","emails","redo"
2022-09-16,"11:32:00","12:08:00","WMT","setup books","redo"
2022-09-16,"12:08:00","12:24:00","TSLA","",""
2022-09-16,"12:24:00","12:59:00","BIZ","prep for mtg",""
2022-09-16,"12:59:00","13:09:00","BIZ","emails","asap"
2022-09-16,"13:09:00","13:36:00","AMZN","",""
2022-09-20,"19:30:00","19:38:00","NVDA","",""
2022-09-20,"19:38:00","19:42:00","AAPL","emails",""
2022-09-22,"08:50:00","09:51:00","HD","prep for mtg","redo"
2022-09-22,"09:51:00","09:59:00","TSLA","emails",""
2022-09-22,"09:59:00","10:02:00","JNJ","",""
2022-09-22,"10:02:00","10:21:00","BIZ","",""
2022-09-22,"10:21:00","11:21:00","WMT","setup books",""
2022-09-22,"11:21:00","12:06:00","BRK/B","setup books",""
2022-09-22,"12:06:00","12:38:00","AMZN","prep for mtg","asap"
2022-09-22,"12:38:00","13:05:00","BIZ","",""
2022-09-22,"13:05:00","13:22:00","BRK/B","",""
2022-09-22,"13:22:00","14:44:00","TSM","phone call",""
2022-09-22,"14:44:00","14:58:00","GOOG","",""
2022-09-22,"14:58:00","15:02:00","AAPL","",""
2022-09-22,"15:02:00","15:11:00","MSFT","",""
2022-09-22,"15:11:00","15:25:00","MSFT","",""
2022-09-22,"15:25:00","15:31:00","WMT","emails","done"
2022-09-22,"15:31:00","17:39:00","PG","price quotes",""
2022-09-23,"08:30:00","10:06:00","UNH","check last month's payments",""
2022-09-23,"10:06:00","10:09:00","MA","",""
2022-09-23,"10:09:00","11:22:00","CVX","phone call",""
2022-09-23,"11:22:00","11:41:00","TSLA","",""
2022-09-23,"11:41:00","12:01:00","CVX","",""
2022-09-23,"12:01:00","12:12:00","WMT","emails","asap"
2022-09-23,"12:12:00","12:25:00","TSM","emails",""
2022-09-23,"12:25:00","12:37:00","GOOG","emails","done"
2022-09-23,"12:37:00","13:27:00","MSFT","prep for mtg","done"
2022-09-24,"09:22:00","09:36:00","CVX","",""
2022-09-24,"09:36:00","10:04:00","WMT","setup books","done"
2022-09-24,"10:04:00","10:18:00","XOM","",""
2022-09-24,"10:18:00","11:01:00","PG","setup books",""
2022-09-24,"11:01:00","11:23:00","MSFT","",""
2022-09-24,"11:23:00","12:47:00","BIZ","price quotes",""
2022-09-24,"12:47:00","12:54:00","TSM","emails",""
2022-09-24,"12:54:00","13:53:00","TSLA","phone call",""
2022-09-24,"13:53:00","15:09:00","BIZ","crosscheck w bank statements",""
2022-09-24,"15:09:00","15:43:00","WMT","prep for mtg",""
2022-09-24,"15:43:00","16:58:00","HD","prep for mtg","done"
2022-09-24,"16:58:00","17:08:00","XOM","emails","done"
2022-09-24,"17:08:00","18:17:00","BIZ","prep for mtg",""
2022-09-24,"18:17:00","20:36:00","BIZ","planning session",""
2022-09-25,"07:15:00","08:51:00","GOOG","check last month's payments",""
2022-09-25,"08:51:00","08:58:00","GOOG","emails","done"
2022-09-25,"08:58:00","09:08:00","CVX","emails","asap"
2022-09-25,"09:08:00","09:13:00","GOOG","emails",""
2022-09-25,"09:13:00","09:27:00","CVX","",""
2022-09-25,"09:27:00","09:47:00","BIZ","",""
2022-09-26,"19:19:00","19:21:00","PFE","prep for mtg","done"
2022-09-26,"19:21:00","19:29:00","BRK/B","prep for mtg",""
2022-09-27,"09:45:00","10:41:00","GOOG","prep for mtg",""
2022-09-27,"10:41:00","11:45:00","BIZ","prep for mtg",""
2022-09-27,"11:45:00","12:01:00","CVX","",""
2022-09-27,"12:01:00","14:28:00","WMT","planning session",""
2022-09-27,"14:28:00","14:31:00","BIZ","",""
2022-09-29,"08:44:00","09:10:00","UNH","setup books","redo"
2022-09-29,"09:10:00","09:14:00","CVX","emails","done"
2022-09-29,"09:14:00","09:29:00","WMT","emails",""
2022-09-29,"09:29:00","11:02:00","TSM","balance sheets","asap"
2022-09-30,"07:00:00","07:11:00","NVO","emails",""
2022-09-30,"07:11:00","07:33:00","MSFT","",""
2022-09-30,"07:33:00","09:11:00","MSFT","price quotes","redo"
2022-09-30,"09:11:00","10:04:00","BIZ","phone call","redo"
2022-09-30,"10:04:00","10:19:00","XOM","emails",""
2022-09-30,"10:19:00","10:36:00","BIZ","",""
2022-09-30,"10:36:00","10:40:00","AAPL","",""
2022-09-30,"10:40:00","11:09:00","MSFT","setup books","fixed"
2022-09-30,"11:09:00","11:43:00","MSFT","prep for mtg","redo"
2022-10-01,"06:38:00","07:53:00","MSFT","prep for mtg",""
2022-10-01,"07:53:00","08:05:00","BIZ","emails",""
2022-10-01,"08:05:00","08:36:00","PG","setup books",""
2022-10-01,"08:36:00","09:37:00","MSFT","prep for mtg","redo"
2022-10-01,"09:37:00","09:43:00","BIZ","emails","redo"
2022-10-01,"09:43:00","10:06:00","HD","prep for mtg","redo"
2022-10-01,"10:06:00","10:08:00","NVO","phone call",""
2022-10-01,"10:08:00","10:15:00","PFE","emails",""
2022-10-01,"10:15:00","10:38:00","PG","prep for mtg","done"
2022-10-05,"09:15:00","10:04:00","BIZ","prep for mtg",""
2022-10-05,"10:04:00","10:53:00","PFE","prep for mtg","done"
2022-10-05,"10:53:00","11:00:00","PFE","emails",""
2022-10-05,"11:00:00","11:05:00","NVO","emails","asap"
2022-10-05,"11:05:00","11:50:00","TSM","setup books",""
2022-10-05,"11:50:00","13:24:00","HD","check last month's payments",""
2022-10-05,"13:24:00","13:46:00","NVDA","",""
2022-10-05,"13:46:00","14:32:00","BIZ","prep for mtg",""
2022-10-05,"14:32:00","15:28:00","XOM","prep for mtg","redo"
2022-10-05,"15:28:00","15:34:00","TSLA","emails","done"
2022-10-05,"15:34:00","15:54:00","TSM","",""
2022-10-05,"15:54:00","16:00:00","CVX","emails","done"
2022-10-05,"16:00:00","17:02:00","BIZ","phone call","done"
2022-10-05,"17:02:00","17:39:00","AMZN","setup books","done"
2022-10-06,"08:25:00","08:38:00","MSFT","emails","redo"
2022-10-06,"08:38:00","09:11:00","BIZ","prep for mtg",""
2022-10-06,"09:11:00","10:13:00","UNH","phone call",""
2022-10-06,"10:13:00","10:16:00","HD","",""
2022-10-06,"10:16:00","10:24:00","UNH","emails",""
2022-10-06,"10:24:00","10:45:00","HD","",""
2022-10-06,"10:45:00","11:59:00","BIZ","crosscheck w bank statements","redo"
2022-10-06,"11:59:00","12:22:00","TSLA","prep for mtg","done"
2022-10-06,"12:22:00","12:30:00","TSM","emails",""
2022-10-06,"12:30:00","13:39:00","WMT","prep for mtg","fixed"
2022-10-06,"13:39:00","13:57:00","CVX","",""
2022-10-07,"07:27:00","07:45:00","JNJ","",""
2022-10-07,"07:45:00","08:04:00","TSLA","",""
2022-10-07,"08:04:00","08:27:00","MSFT","prep for mtg",""
2022-10-07,"08:27:00","09:24:00","BIZ","phone call",""
2022-10-07,"09:24:00","10:19:00","JNJ","prep for mtg","done"
2022-10-07,"10:19:00","11:34:00","MSFT","prep for mtg",""
2022-10-07,"11:34:00","12:51:00","CVX","crosscheck w bank statements",""
2022-10-07,"12:51:00","14:09:00","BIZ","balance sheets","done"
2022-10-07,"14:09:00","15:02:00","BIZ","phone call","fixed"
2022-10-07,"15:02:00","15:24:00","WMT","",""
2022-10-07,"15:24:00","15:26:00","BIZ","phone call","done"
2022-10-09,"06:05:00","06:20:00","PG","emails","done"
2022-10-09,"06:20:00","08:11:00","XOM","discuss issues",""
2022-10-09,"08:11:00","08:17:00","BIZ","emails","asap"
2022-10-09,"08:17:00","08:34:00","MA","",""
2022-10-09,"08:34:00","09:08:00","HD","prep for mtg","done"
2022-10-09,"09:08:00","10:30:00","TSM","phone call",""
2022-10-09,"10:30:00","11:33:00","MSFT","prep for mtg","redo"
2022-10-09,"11:33:00","12:01:00","BIZ","setup books",""
2022-10-09,"12:01:00","13:11:00","TSM","phone call",""
2022-10-10,"07:26:00","08:11:00","UNH","setup books","done"
2022-10-10,"08:11:00","08:35:00","BIZ","setup books","redo"
2022-10-10,"08:35:00","08:53:00","MSFT","",""
2022-10-10,"08:53:00","10:07:00","TSM","crosscheck w bank statements","asap"
2022-10-10,"10:07:00","10:38:00","TSM","setup books",""
2022-10-10,"10:38:00","11:13:00","MSFT","prep for mtg","done"
2022-10-10,"11:13:00","11:44:00","WMT","setup books",""
2022-10-10,"11:44:00","13:40:00","CVX","crosscheck w bank statements","asap"
2022-10-10,"13:40:00","14:10:00","BIZ","",""
2022-10-10,"14:10:00","16:53:00","HD","discuss issues","done"
2022-10-10,"16:53:00","17:30:00","GOOG","setup books","done"
2022-10-11,"07:50:00","08:06:00","BRK/B","",""
2022-10-11,"08:06:00","08:47:00","TSLA","setup books",""
2022-10-11,"08:47:00","08:51:00","TSM","emails","asap"
2022-10-11,"08:51:00","09:03:00","PG","emails",""
2022-10-11,"09:03:00","09:25:00","GOOG","",""
2022-10-11,"09:25:00","10:12:00","NVDA","phone call",""
2022-10-11,"10:12:00","10:36:00","XOM","setup books",""
2022-10-12,"06:25:00","06:34:00","BIZ","",""
2022-10-12,"06:34:00","06:56:00","XOM","",""
2022-10-12,"06:56:00","07:17:00","BIZ","setup books","redo"
2022-10-12,"07:17:00","07:36:00","XOM","",""
2022-10-12,"07:36:00","07:42:00","TSLA","emails","redo"
2022-10-12,"07:42:00","08:46:00","CVX","prep for mtg",""
2022-10-12,"08:46:00","10:03:00","BIZ","crosscheck w bank statements",""
2022-10-12,"10:03:00","10:56:00","BIZ","phone call","redo"
2022-10-12,"10:56:00","11:06:00","XOM","emails",""
2022-10-12,"11:06:00","11:46:00","NVDA","setup books",""
2022-10-12,"11:46:00","12:09:00","WMT","prep for mtg","asap"
2022-10-12,"12:09:00","12:50:00","BIZ","setup books","done"
2022-10-12,"12:50:00","12:56:00","BIZ","emails","asap"
2022-10-13,"06:57:00","07:42:00","BIZ","setup books",""
2022-10-13,"07:42:00","08:39:00","XOM","phone call","redo"
2022-10-13,"08:39:00","09:42:00","BIZ","prep for mtg","fixed"
2022-10-13,"09:42:00","09:56:00","CVX","",""
2022-10-13,"09:56:00","10:06:00","UNH","emails",""
2022-10-13,"10:06:00","10:21:00","BIZ","emails",""
2022-10-13,"10:21:00","12:06:00","BRK/B","crosscheck w bank statements",""
2022-10-14,"07:30:00","08:33:00","CVX","prep for mtg",""
2022-10-14,"08:33:00","08:49:00","XOM","",""
2022-10-14,"08:49:00","08:56:00","BRK/A","emails","redo"
2022-10-14,"08:56:00","09:16:00","GOOG","",""
2022-10-14,"09:16:00","09:34:00","TSLA","",""
2022-10-14,"09:34:00","11:18:00","AMZN","check last month's payments","asap"
2022-10-14,"11:18:00","11:29:00","UNH","emails","redo"
2022-10-14,"11:29:00","11:42:00","TSLA","emails","done"
2022-10-14,"11:42:00","12:46:00","GOOG","prep for mtg",""
2022-10-14,"12:46:00","12:51:00","PG","emails",""
2022-10-14,"12:51:00","12:59:00","BIZ","emails",""
2022-10-15,"07:55:00","08:06:00","WMT","emails",""
2022-10-15,"08:06:00","08:34:00","CVX","setup books",""
2022-10-15,"08:34:00","09:45:00","AAPL","check last month's payments",""
2022-10-15,"09:45:00","09:55:00","WMT","emails","redo"
2022-10-15,"09:55:00","09:59:00","NVO","",""
2022-10-15,"09:59:00","11:02:00","TSLA","prep for mtg","redo"
2022-10-15,"11:02:00","12:25:00","TSM","balance sheets","done"
2022-10-15,"12:25:00","12:57:00","AAPL","prep for mtg","redo"
2022-10-15,"12:57:00","13:04:00","TSLA","emails","fixed"
2022-10-15,"13:04:00","14:09:00","META","phone call","done"
2022-10-15,"14:09:00","15:06:00","PG","phone call","asap"
2022-10-15,"15:06:00","15:30:00","MSFT","setup books",""
2022-10-15,"15:30:00","15:56:00","PG","setup books",""
2022-10-15,"15:56:00","17:11:00","BIZ","prep for mtg","asap"
2022-10-15,"17:11:00","17:44:00","BIZ","prep for mtg","done"
2022-10-16,"06:40:00","07:07:00","WMT","",""
2022-10-16,"07:07:00","09:33:00","BIZ","discuss issues","asap"
2022-10-16,"09:33:00","10:24:00","GOOG","phone call","asap"
2022-10-16,"10:24:00","10:53:00","BIZ","setup books",""
2022-10-16,"10:53:00","11:57:00","WMT","prep for mtg",""
2022-10-16,"11:57:00","12:09:00","NVDA","emails",""
2022-10-16,"12:09:00","12:23:00","TSLA","",""
2022-10-16,"12:23:00","13:24:00","NVO","prep for mtg","done"
2022-10-16,"13:24:00","13:37:00","AAPL","emails",""
2022-10-17,"08:10:00","08:19:00","PG","",""
2022-10-17,"08:19:00","08:48:00","MSFT","setup books","redo"
2022-10-17,"08:48:00","09:51:00","BIZ","prep for mtg",""
2022-10-17,"09:51:00","10:31:00","TSM","setup books",""
2022-10-17,"10:31:00","13:41:00","TSLA","discuss issues",""
2022-10-17,"13:41:00","13:54:00","HD","emails","done"
2022-10-17,"13:54:00","15:14:00","MSFT","crosscheck w bank statements",""
2022-10-17,"15:14:00","15:55:00","UNH","setup books",""
2022-10-17,"15:55:00","16:46:00","AMZN","phone call","redo"
2022-10-17,"16:46:00","16:57:00","NVDA","emails",""
2022-10-18,"07:15:00","07:50:00","BIZ","prep for mtg","asap"
2022-10-18,"07:50:00","07:56:00","CVX","emails","fixed"
2022-10-18,"07:56:00","09:06:00","TSM","phone call",""
2022-10-18,"09:06:00","09:19:00","TSLA","emails",""
2022-10-18,"09:19:00","10:14:00","NVDA","prep for mtg","asap"
2022-10-18,"10:14:00","11:08:00","PG","phone call","done"
2022-10-18,"11:08:00","11:18:00","TSLA","emails",""
2022-10-18,"11:18:00","12:13:00","CVX","prep for mtg","fixed"
2022-10-18,"12:13:00","12:42:00","TSLA","setup books",""
2022-10-18,"12:42:00","12:50:00","TSM","emails",""
2022-10-18,"12:50:00","12:56:00","CVX","emails",""
2022-10-18,"12:56:00","13:21:00","BRK/B","setup books","asap"
2022-10-18,"13:21:00","13:36:00","PG","emails",""
2022-10-18,"13:36:00","14:13:00","META","setup books","redo"
2022-10-18,"14:13:00","14:23:00","AMZN","emails","fixed"
2022-10-18,"14:23:00","15:27:00","PFE","prep for mtg","redo"
2022-10-18,"15:27:00","16:25:00","PFE","phone call","done"
2022-10-19,"06:22:00","08:06:00","UNH","check last month's payments",""
2022-10-19,"08:06:00","08:34:00","NVO","setup books","done"
2022-10-19,"08:34:00","08:45:00","TSM","emails","done"
2022-10-19,"08:45:00","09:11:00","NVDA","setup books",""
2022-10-19,"09:11:00","10:08:00","TSM","phone call","redo"
2022-10-19,"10:08:00","10:15:00","TSLA","emails","asap"
2022-10-19,"10:15:00","11:27:00","AMZN","check last month's payments",""
2022-10-19,"11:27:00","11:32:00","PG","emails",""
2022-10-19,"11:32:00","14:58:00","CVX","planning session","redo"
2022-10-19,"14:58:00","16:49:00","META","discuss issues",""
2022-10-19,"16:49:00","18:02:00","BIZ","phone call",""
2022-10-20,"08:27:00","08:57:00","NVDA","",""
2022-10-20,"08:57:00","09:24:00","TSM","",""
2022-10-20,"09:24:00","10:36:00","CVX","check last month's payments","asap"
2022-10-20,"10:36:00","10:52:00","MSFT","",""
2022-10-20,"10:52:00","14:26:00","AAPL","planning session",""
2022-10-20,"14:26:00","14:29:00","MSFT","",""
2022-10-20,"14:29:00","14:49:00","WMT","",""
2022-10-20,"14:49:00","16:11:00","TSLA","phone call",""
2022-10-20,"16:11:00","17:06:00","GOOG","prep for mtg","asap"
2022-10-20,"17:06:00","17:13:00","MSFT","emails",""
2022-10-20,"17:13:00","18:17:00","BIZ","prep for mtg","done"
2022-10-20,"18:17:00","18:38:00","META","",""
2022-10-20,"18:38:00","18:54:00","BIZ","",""
2022-10-20,"18:54:00","19:12:00","AMZN","",""
2022-10-25,"07:00:00","07:12:00","GOOG","emails",""
2022-10-25,"07:12:00","08:34:00","JPM","phone call",""
2022-10-25,"08:34:00","08:44:00","TSLA","emails","done"
2022-10-25,"08:44:00","10:58:00","AAPL","discuss issues",""
2022-10-26,"20:30:00","20:37:00","META","prep for mtg",""
2022-10-29,"07:45:00","09:19:00","JNJ","check last month's payments","fixed"
2022-10-29,"09:19:00","10:34:00","PG","prep for mtg","redo"
2022-10-29,"10:34:00","10:44:00","BIZ","emails","done"
2022-10-29,"10:44:00","11:33:00","TSM","prep for mtg","done"
2022-10-29,"11:33:00","12:44:00","MSFT","check last month's payments",""
2022-10-29,"12:44:00","13:16:00","NVO","prep for mtg",""
