"date","clock_in","clock_out","client_code","notes","tags"
2022-08-01,"11:09:00","11:47:00","ZR","crosscheck w bank statements","fixed"
2022-08-03,"06:36:00","07:16:00","ACT","prep for mtg","redo"
2022-08-03,"07:16:00","07:22:00","CT-Y2","prep for mtg","done"
2022-08-03,"07:22:00","07:32:00","NAT-A","emails",""
2022-08-03,"07:32:00","07:44:00","BIZ","",""
2022-08-03,"07:44:00","08:10:00","X5","balance sheets","asap"
2022-08-03,"08:10:00","08:42:00","NAT-B","setup books","done"
2022-08-03,"08:42:00","09:04:00","TR-La","",""
2022-08-03,"09:04:00","09:36:00","NAT-B","setup books","done"
2022-08-03,"09:36:00","09:50:00","NAT-B","setup books","done"
2022-08-03,"09:50:00","10:10:00","NAT-A","emails",""
2022-08-03,"10:10:00","10:46:00","NAT-C","phone call","asap"
2022-08-03,"10:46:00","11:22:00","NAT-C","phone call","asap"
2022-08-03,"11:22:00","11:56:00","TR-Ma","phone call","redo"
2022-08-03,"11:56:00","12:56:00","ACT","prep for mtg","redo"
2022-08-03,"12:56:00","13:04:00","G-TM","",""
2022-08-05,"07:38:00","07:56:00","BIZ","",""
2022-08-05,"07:56:00","08:16:00","NAT-A","emails",""
2022-08-05,"08:16:00","09:08:00","MM","check last month's payments","asap"
2022-08-05,"09:08:00","09:18:00","NAT-A","emails",""
2022-08-05,"09:18:00","09:30:00","BIZ","",""
2022-08-05,"09:30:00","10:22:00","MM","check last month's payments","asap"
2022-08-05,"10:22:00","10:30:00","G-TM","setup books",""
2022-08-05,"10:30:00","10:42:00","BIZ","",""
2022-08-05,"10:42:00","11:02:00","NAT-A","emails",""
2022-08-06,"07:00:00","08:02:00","TR-Ma","phone call","redo"
2022-08-06,"08:02:00","08:08:00","CT-Y2","prep for mtg","done"
2022-08-06,"08:08:00","08:32:00","TR-Ma","phone call","redo"
2022-08-06,"08:32:00","08:44:00","TR-La","",""
2022-08-06,"08:44:00","09:14:00","NAT-A","emails",""
2022-08-06,"09:14:00","09:30:00","NAT-B","setup books","done"
2022-08-06,"09:30:00","10:10:00","ACT","prep for mtg","redo"
2022-08-06,"10:10:00","10:18:00","G-TM","",""
2022-08-06,"10:18:00","10:58:00","ACT","prep for mtg","redo"
2022-08-06,"10:58:00","11:02:00","X5","balance sheets","fixed"
2022-08-07,"08:03:00","08:23:00","NAT-A","emails",""
2022-08-07,"08:23:00","08:33:00","NAT-A","emails",""
2022-08-08,"06:31:00","07:01:00","NAT-A","emails",""
2022-08-08,"07:01:00","07:13:00","BIZ","",""
2022-08-08,"07:13:00","07:57:00","NAT-C","check last month's payments","asap"
2022-08-08,"07:57:00","08:15:00","BIZ","",""
2022-08-08,"08:15:00","08:53:00","ZR","crosscheck w bank statements","fixed"
2022-08-08,"08:53:00","09:37:00","MM","check last month's payments","asap"
2022-08-09,"06:07:00","06:25:00","BIZ","emails",""
2022-08-09,"06:25:00","07:13:00","CT-Y1","price quotes","fixed"
2022-08-09,"07:13:00","08:07:00","ZR","crosscheck w bank statements","fixed"
2022-08-09,"08:07:00","08:13:00","CT-Y2","prep for mtg","done"
2022-08-09,"08:13:00","08:37:00","TR-Ma","phone call","redo"
2022-08-09,"08:37:00","08:49:00","TR-La","",""
2022-08-10,"07:03:00","07:25:00","TR-La","",""
2022-08-10,"07:25:00","07:45:00","NAT-A","emails",""
2022-08-10,"07:45:00","08:47:00","TR-Ma","phone call","asap"
2022-08-10,"08:47:00","08:55:00","G-TM","",""
2022-08-10,"08:55:00","08:59:00","X5","balance sheets","fixed"
2022-08-10,"08:59:00","09:29:00","NAT-A","emails",""
2022-08-10,"09:29:00","10:01:00","NAT-B","setup books","done"
2022-08-10,"10:01:00","10:33:00","NAT-B","setup books","done"
2022-08-10,"10:33:00","11:03:00","NAT-A","emails",""
2022-08-10,"11:03:00","11:23:00","NAT-A","emails",""
2022-08-10,"11:23:00","12:07:00","NAT-C","check last month's payments","asap"
2022-08-11,"08:09:00","08:41:00","NAT-B","setup books","done"
2022-08-11,"08:41:00","09:01:00","NAT-A","emails",""
2022-08-13,"09:44:00","10:14:00","NAT-A","emails",""
2022-08-13,"10:14:00","10:24:00","NAT-A","emails",""
2022-08-13,"10:24:00","10:44:00","NAT-A","emails",""
2022-08-13,"10:44:00","11:52:00","G-AR","planning session","fixed"
2022-08-13,"11:52:00","12:26:00","TR-Ma","prep for mtg","redo"
2022-08-13,"12:26:00","12:38:00","BIZ","",""
2022-08-13,"12:38:00","13:00:00","TR-La","",""
2022-08-13,"13:00:00","13:18:00","NAT-A","emails",""
2022-08-13,"13:18:00","13:40:00","TR-La","",""
2022-08-13,"13:40:00","13:52:00","BIZ","",""
2022-08-13,"13:52:00","14:10:00","BIZ","",""
2022-08-13,"14:10:00","14:24:00","NAT-B","setup books","done"
2022-08-13,"14:24:00","14:58:00","TR-Ma","phone call","redo"
2022-08-16,"07:04:00","07:22:00","BIZ","",""
2022-08-16,"07:22:00","07:48:00","X5","balance sheets","asap"
2022-08-16,"07:48:00","08:08:00","NAT-A","emails",""
2022-08-16,"08:08:00","08:22:00","NAT-B","setup books","done"
2022-08-16,"08:22:00","08:40:00","BIZ","",""
2022-08-16,"08:40:00","09:08:00","CT-Y2","prep for mtg","redo"
2022-08-16,"09:08:00","09:38:00","NAT-A","emails",""
2022-08-16,"09:38:00","10:02:00","TR-Ma","phone call","redo"
2022-08-16,"10:02:00","12:02:00","G-AR","planning session","fixed"
2022-08-16,"12:02:00","12:30:00","CT-Y2","prep for mtg","redo"
2022-08-17,"06:00:00","06:22:00","TR-La","",""
2022-08-17,"06:22:00","06:38:00","NAT-B","setup books","done"
2022-08-17,"06:38:00","06:50:00","BIZ","",""
2022-08-17,"06:50:00","07:26:00","NAT-C","phone call","asap"
2022-08-17,"07:26:00","07:42:00","CT-Y2","setup books","done"
2022-08-17,"07:42:00","08:34:00","MM","check last month's payments","asap"
2022-08-19,"07:30:00","07:50:00","NAT-A","emails",""
2022-08-19,"07:50:00","08:20:00","NAT-A","emails",""
2022-08-19,"08:20:00","08:50:00","NAT-A","emails",""
2022-08-19,"08:50:00","09:06:00","NAT-B","setup books","done"
2022-08-19,"09:06:00","10:00:00","ZR","crosscheck w bank statements","fixed"
2022-08-19,"10:00:00","10:46:00","G-AR","planning session","fixed"
2022-08-19,"10:46:00","11:28:00","ZR","crosscheck w bank statements","fixed"
2022-08-19,"11:28:00","11:50:00","TR-La","",""
2022-08-19,"11:50:00","12:12:00","TR-La","",""
2022-08-19,"12:12:00","12:28:00","CT-Y2","setup books","done"
2022-08-20,"12:00:00","12:24:00","TR-Ma","phone call","redo"
2022-08-22,"07:55:00","08:31:00","NAT-C","phone call","asap"
2022-08-22,"08:31:00","09:01:00","NAT-A","emails",""
2022-08-22,"09:01:00","09:55:00","ZR","crosscheck w bank statements","fixed"
2022-08-22,"09:55:00","10:59:00","MM","check last month's payments","asap"
2022-08-22,"10:59:00","12:03:00","X5","balance sheets","asap"
2022-08-22,"12:03:00","12:33:00","NAT-A","emails",""
2022-08-22,"12:33:00","12:53:00","NAT-A","emails",""
2022-08-22,"12:53:00","13:13:00","NAT-A","emails",""
2022-08-22,"13:13:00","13:19:00","CT-Y2","prep for mtg","done"
2022-08-22,"13:19:00","13:51:00","NAT-B","setup books","done"
2022-08-24,"07:00:00","07:08:00","G-TM","",""
2022-08-24,"07:08:00","08:08:00","ACT","prep for mtg","redo"
2022-08-24,"08:08:00","08:24:00","CT-Y2","setup books","done"
2022-08-24,"08:24:00","08:26:00","CT-Y1","price quotes","fixed"
2022-08-24,"08:26:00","08:36:00","NAT-A","emails",""
2022-08-24,"08:36:00","08:42:00","CT-Y2","prep for mtg","done"
2022-08-24,"08:42:00","09:00:00","BIZ","emails",""
2022-08-24,"09:00:00","09:54:00","ZR","crosscheck w bank statements","fixed"
2022-08-24,"09:54:00","10:22:00","CT-Y2","prep for mtg","redo"
2022-08-24,"10:22:00","10:34:00","TR-La","",""
2022-08-25,"09:58:00","10:14:00","CT-Y2","setup books","done"
2022-08-25,"10:14:00","10:36:00","TR-La","",""
2022-08-25,"10:36:00","10:56:00","NAT-A","emails",""
2022-08-25,"10:56:00","11:56:00","ACT","prep for mtg","redo"
2022-08-25,"11:56:00","12:46:00","NAT-C","phone call","asap"
2022-08-25,"12:46:00","13:02:00","NAT-B","setup books","done"
2022-08-25,"13:02:00","13:14:00","BIZ","",""
2022-08-25,"13:14:00","13:52:00","ZR","crosscheck w bank statements","fixed"
2022-08-25,"13:52:00","13:58:00","CT-Y2","prep for mtg","done"
2022-08-25,"13:58:00","14:10:00","BIZ","",""
2022-08-25,"14:10:00","14:16:00","CT-Y2","prep for mtg","done"
2022-08-25,"14:16:00","14:44:00","CT-Y2","prep for mtg","redo"
2022-08-25,"14:44:00","15:06:00","TR-La","",""
2022-08-27,"07:45:00","08:47:00","TR-Ma","phone call","redo"
2022-08-27,"08:47:00","08:57:00","NAT-A","emails",""
2022-08-27,"08:57:00","09:13:00","CT-Y2","setup books","done"
2022-08-27,"09:13:00","09:21:00","G-TM","",""
2022-08-27,"09:21:00","09:33:00","BIZ","",""
2022-08-27,"09:33:00","10:13:00","ACT","prep for mtg","redo"
2022-08-27,"10:13:00","10:27:00","NAT-B","setup books","done"
2022-08-27,"10:27:00","10:55:00","CT-Y2","prep for mtg","redo"
2022-08-27,"10:55:00","11:13:00","BIZ","",""
2022-08-28,"13:27:00","13:57:00","NAT-A","emails",""
2022-08-28,"13:57:00","14:49:00","MM","check last month's payments","asap"
2022-08-28,"14:49:00","15:21:00","NAT-B","setup books","done"
2022-08-28,"15:21:00","15:53:00","NAT-B","setup books","done"
2022-08-28,"15:53:00","16:15:00","TR-La","",""
2022-08-28,"16:15:00","16:51:00","NAT-C","phone call","asap"
2022-08-28,"16:51:00","17:21:00","NAT-A","emails",""
2022-08-29,"07:19:00","07:39:00","NAT-A","emails",""
2022-08-29,"07:39:00","08:43:00","X5","balance sheets","asap"
2022-08-29,"08:43:00","09:07:00","TR-Ma","phone call","redo"
2022-08-29,"09:07:00","09:17:00","NAT-A","emails",""
2022-08-29,"09:17:00","09:31:00","G-TM","setup books","done"
2022-08-29,"09:31:00","09:39:00","TR-La","",""
2022-08-29,"09:39:00","10:09:00","NAT-A","emails",""
2022-08-29,"10:09:00","10:53:00","MM","check last month's payments","asap"
2022-08-29,"10:53:00","10:59:00","CT-Y2","prep for mtg","done"
2022-08-29,"10:59:00","11:29:00","NAT-A","emails",""
2022-08-29,"11:29:00","11:45:00","CT-Y2","setup books","done"
2022-09-01,"08:55:00","09:25:00","NAT-A","emails",""
2022-09-01,"09:25:00","09:33:00","G-TM","",""
2022-09-01,"09:33:00","09:51:00","BIZ","emails",""
2022-09-01,"09:51:00","10:21:00","NAT-A","emails",""
2022-09-02,"08:13:00","09:27:00","BAR","planning session","fixed"
2022-09-02,"09:27:00","09:29:00","CT-Y1","price quotes","fixed"
2022-09-02,"09:29:00","09:37:00","G-TM","",""
2022-09-02,"09:37:00","09:55:00","BIZ","",""
2022-09-03,"07:06:00","07:26:00","NAT-A","emails",""
2022-09-03,"07:26:00","07:38:00","BIZ","",""
2022-09-03,"07:38:00","07:58:00","NAT-A","emails",""
2022-09-03,"07:58:00","08:28:00","NAT-A","emails",""
2022-09-03,"08:28:00","08:36:00","G-TM","",""
2022-09-03,"08:36:00","08:44:00","G-TM","",""
2022-09-03,"08:44:00","09:04:00","NAT-A","emails",""
2022-09-04,"06:57:00","07:23:00","X5","balance sheets","asap"
2022-09-04,"07:23:00","07:39:00","CT-Y2","setup books","done"
2022-09-04,"07:39:00","07:59:00","NAT-A","emails",""
2022-09-04,"07:59:00","09:01:00","TR-Ma","phone call","asap"
2022-09-04,"09:01:00","10:03:00","TR-Ma","phone call","redo"
2022-09-04,"10:03:00","10:23:00","NAT-A","emails",""
2022-09-05,"07:37:00","08:19:00","ZR","price quotes","fixed"
2022-09-05,"08:19:00","08:31:00","BIZ","",""
2022-09-05,"08:31:00","08:59:00","CT-Y2","prep for mtg","redo"
2022-09-05,"08:59:00","09:09:00","NAT-A","emails",""
2022-09-05,"09:09:00","09:29:00","NAT-A","emails",""
2022-09-05,"09:29:00","09:59:00","NAT-A","emails",""
2022-09-05,"09:59:00","11:03:00","MM","balance sheets","asap"
2022-09-05,"11:03:00","11:15:00","BIZ","",""
2022-09-05,"11:15:00","11:33:00","BIZ","emails",""
2022-09-07,"07:44:00","08:00:00","CT-Y2","setup books","done"
2022-09-07,"08:00:00","08:08:00","G-TM","",""
2022-09-07,"08:08:00","08:46:00","ZR","crosscheck w bank statements","fixed"
2022-09-07,"08:46:00","09:06:00","NAT-A","emails",""
2022-09-07,"09:06:00","09:28:00","TR-La","",""
2022-09-07,"09:28:00","09:46:00","NAT-A","emails",""
2022-09-07,"09:46:00","09:54:00","TR-La","",""
2022-09-07,"09:54:00","09:58:00","X5","balance sheets","asap"
2022-09-07,"09:58:00","10:08:00","NAT-A","emails",""
2022-09-07,"10:08:00","11:36:00","G-AR","planning session","fixed"
2022-09-07,"11:36:00","11:42:00","CT-Y2","prep for mtg","done"
2022-09-08,"13:45:00","13:53:00","G-TM","",""
2022-09-08,"13:53:00","14:41:00","CT-Y1","price quotes","fixed"
2022-09-08,"14:41:00","15:13:00","NAT-B","setup books","done"
2022-09-08,"15:13:00","15:33:00","NAT-A","emails",""
2022-09-09,"07:44:00","07:56:00","BIZ","",""
2022-09-09,"07:56:00","08:24:00","CT-Y2","prep for mtg","redo"
2022-09-09,"08:24:00","08:42:00","BIZ","",""
2022-09-09,"08:42:00","08:50:00","TR-La","",""
2022-09-09,"08:50:00","09:28:00","ZR","crosscheck w bank statements","fixed"
2022-09-09,"09:28:00","10:36:00","G-AR","planning session","fixed"
2022-09-09,"10:36:00","11:08:00","NAT-B","setup books","done"
2022-09-09,"11:08:00","11:22:00","G-TM","setup books","done"
2022-09-09,"11:22:00","11:38:00","NAT-B","setup books","done"
2022-09-11,"09:00:00","09:10:00","NAT-A","emails",""
2022-09-11,"09:10:00","09:28:00","BIZ","",""
2022-09-11,"09:28:00","09:46:00","BIZ","",""
2022-09-11,"09:46:00","09:50:00","X5","balance sheets","fixed"
2022-09-11,"09:50:00","10:22:00","NAT-B","setup books","done"
2022-09-11,"10:22:00","10:50:00","CT-Y2","prep for mtg","redo"
2022-09-11,"10:50:00","11:12:00","TR-La","",""
2022-09-11,"11:12:00","11:24:00","BIZ","",""
2022-09-11,"11:24:00","11:36:00","BIZ","",""
2022-09-11,"11:36:00","11:52:00","CT-Y2","setup books","done"
2022-09-11,"11:52:00","12:00:00","G-TM","",""
2022-09-11,"12:00:00","12:32:00","NAT-B","setup books","done"
2022-09-11,"12:32:00","13:04:00","NAT-B","setup books","done"
2022-09-11,"13:04:00","13:24:00","NAT-A","emails",""
2022-09-12,"06:30:00","06:44:00","NAT-B","setup books","done"
2022-09-12,"06:44:00","07:14:00","NAT-A","emails",""
2022-09-12,"07:14:00","07:50:00","NAT-C","phone call","asap"
2022-09-12,"07:50:00","08:10:00","NAT-A","emails",""
2022-09-12,"08:10:00","08:28:00","BIZ","",""
2022-09-12,"08:28:00","09:40:00","BAR","discuss issues","fixed"
2022-09-14,"08:45:00","08:55:00","NAT-A","emails",""
2022-09-14,"08:55:00","09:05:00","NAT-A","emails",""
2022-09-14,"09:05:00","09:15:00","NAT-A","emails",""
2022-09-14,"09:15:00","09:31:00","CT-Y2","setup books","done"
2022-09-14,"09:31:00","09:39:00","G-TM","",""
2022-09-14,"09:39:00","10:39:00","ACT","prep for mtg","redo"
2022-09-14,"10:39:00","11:09:00","NAT-A","emails",""
2022-09-16,"06:15:00","06:37:00","TR-La","",""
2022-09-16,"06:37:00","06:59:00","TR-La","",""
2022-09-16,"06:59:00","07:09:00","NAT-A","emails",""
2022-09-16,"07:09:00","07:37:00","CT-Y2","prep for mtg","redo"
2022-09-16,"07:37:00","07:57:00","NAT-A","emails",""
2022-09-17,"08:40:00","09:02:00","TR-La","",""
2022-09-17,"09:02:00","09:10:00","TR-La","",""
2022-09-17,"09:10:00","09:26:00","CT-Y2","setup books","done"
2022-09-17,"09:26:00","09:42:00","NAT-B","setup books","done"
2022-09-18,"07:45:00","08:13:00","ACT","prep for mtg","redo"
2022-09-18,"08:13:00","08:35:00","TR-La","",""
2022-09-18,"08:35:00","08:57:00","TR-La","",""
2022-09-18,"08:57:00","09:33:00","NAT-C","phone call","asap"
2022-09-18,"09:33:00","09:45:00","BIZ","",""
2022-09-18,"09:45:00","10:03:00","BIZ","",""
2022-09-18,"10:03:00","10:15:00","BIZ","",""
2022-09-18,"10:15:00","10:27:00","BIZ","",""
2022-09-18,"10:27:00","10:57:00","NAT-A","emails",""
2022-09-19,"07:58:00","08:46:00","CT-Y1","price quotes","fixed"
2022-09-19,"08:46:00","09:38:00","MM","check last month's payments","asap"
2022-09-19,"09:38:00","10:00:00","TR-La","",""
2022-09-19,"10:00:00","10:24:00","TR-Ma","phone call","redo"
2022-09-19,"10:24:00","10:32:00","TR-La","",""
2022-09-19,"10:32:00","10:44:00","BIZ","",""
2022-09-19,"10:44:00","11:02:00","NAT-A","emails",""
2022-09-19,"11:02:00","11:12:00","NAT-A","emails",""
2022-09-19,"11:12:00","11:22:00","NAT-A","emails",""
2022-09-20,"09:15:00","09:21:00","CT-Y2","prep for mtg","done"
2022-09-20,"09:21:00","09:33:00","BIZ","",""
2022-09-20,"09:33:00","09:47:00","NAT-B","setup books","done"
2022-09-20,"09:47:00","09:59:00","BIZ","",""
2022-09-20,"09:59:00","10:15:00","NAT-B","setup books","done"
2022-09-20,"10:15:00","10:33:00","BIZ","",""
2022-09-20,"10:33:00","11:21:00","CT-Y1","price quotes","fixed"
2022-09-20,"11:21:00","11:31:00","NAT-A","emails",""
2022-09-20,"11:31:00","12:21:00","TR-Ma","phone call","asap"
2022-09-20,"12:21:00","12:59:00","ZR","crosscheck w bank statements","fixed"
2022-09-20,"12:59:00","13:05:00","CT-Y2","prep for mtg","done"
2022-09-20,"13:05:00","13:39:00","TR-Ma","prep for mtg","redo"
2022-09-20,"13:39:00","14:09:00","NAT-A","emails",""
2022-09-20,"14:09:00","14:49:00","ACT","prep for mtg","redo"
2022-09-21,"07:55:00","09:03:00","G-AR","planning session","fixed"
2022-09-21,"09:03:00","09:55:00","MM","check last month's payments","asap"
2022-09-21,"09:55:00","10:05:00","NAT-A","emails",""
2022-09-21,"10:05:00","10:35:00","NAT-A","emails",""
2022-09-21,"10:35:00","10:55:00","NAT-A","emails",""
2022-09-21,"10:55:00","11:07:00","BIZ","",""
2022-09-21,"11:07:00","11:19:00","BIZ","",""
2022-09-21,"11:19:00","11:25:00","CT-Y2","prep for mtg","done"
2022-09-21,"11:25:00","11:53:00","ACT","prep for mtg","redo"
2022-09-21,"11:53:00","11:59:00","CT-Y2","prep for mtg","done"
2022-09-21,"11:59:00","12:59:00","ACT","prep for mtg","redo"
2022-09-22,"07:12:00","07:20:00","G-TM","",""
2022-09-22,"07:20:00","08:06:00","G-AR","planning session","fixed"
2022-09-22,"08:06:00","08:28:00","TR-La","",""
2022-09-22,"08:28:00","08:42:00","G-TM","setup books","done"
2022-09-22,"08:42:00","09:00:00","BIZ","emails",""
2022-09-22,"09:00:00","09:20:00","NAT-A","emails",""
2022-09-22,"09:20:00","10:24:00","MM","balance sheets","asap"
2022-09-22,"10:24:00","10:42:00","BIZ","emails",""
2022-09-22,"10:42:00","11:00:00","BIZ","",""
2022-09-22,"11:00:00","11:02:00","CT-Y1","price quotes","fixed"
2022-09-22,"11:02:00","12:04:00","TR-Ma","phone call","redo"
2022-09-23,"07:08:00","07:28:00","NAT-A","emails",""
2022-09-23,"07:28:00","07:50:00","TR-La","",""
2022-09-23,"07:50:00","08:08:00","BIZ","",""
2022-09-23,"08:08:00","08:40:00","NAT-B","setup books","done"
2022-09-23,"08:40:00","08:46:00","CT-Y2","prep for mtg","redo"
2022-09-23,"08:46:00","09:20:00","TR-Ma","prep for mtg","redo"
2022-09-23,"09:20:00","09:30:00","NAT-A","emails",""
2022-09-23,"09:30:00","10:02:00","NAT-B","setup books","done"
2022-09-23,"10:02:00","10:30:00","CT-Y2","prep for mtg","redo"
2022-09-24,"07:47:00","08:17:00","NAT-A","emails",""
2022-09-24,"08:17:00","08:23:00","CT-Y2","prep for mtg","done"
2022-09-24,"08:23:00","08:59:00","NAT-C","phone call","asap"
2022-09-24,"08:59:00","09:09:00","NAT-A","emails",""
2022-09-24,"09:09:00","09:15:00","CT-Y2","prep for mtg","done"
2022-09-24,"09:15:00","10:15:00","ACT","prep for mtg","redo"
2022-09-24,"10:15:00","11:15:00","ACT","prep for mtg","redo"
2022-09-24,"11:15:00","11:25:00","NAT-A","emails",""
2022-09-24,"11:25:00","11:45:00","NAT-A","emails",""
2022-09-24,"11:45:00","12:17:00","NAT-B","setup books","done"
2022-09-24,"12:17:00","13:09:00","MM","check last month's payments","asap"
2022-09-26,"07:47:00","08:05:00","BIZ","",""
2022-09-26,"08:05:00","08:45:00","ACT","prep for mtg","redo"
2022-09-26,"08:45:00","08:51:00","CT-Y2","prep for mtg","done"
2022-09-26,"08:51:00","09:21:00","NAT-A","emails",""
2022-09-26,"09:21:00","09:33:00","BIZ","",""
2022-09-26,"09:33:00","10:03:00","NAT-A","emails",""
2022-09-26,"10:03:00","10:53:00","NAT-C","phone call","asap"
2022-09-28,"09:35:00","09:51:00","CT-Y2","setup books","done"
2022-09-28,"09:51:00","10:01:00","NAT-A","emails",""
2022-09-28,"10:01:00","10:41:00","ACT","prep for mtg","redo"
2022-09-28,"10:41:00","11:31:00","NAT-C","phone call","asap"
2022-09-28,"11:31:00","11:53:00","TR-La","",""
2022-09-28,"11:53:00","12:23:00","NAT-A","emails",""
2022-09-28,"12:23:00","12:31:00","G-TM","",""
2022-09-28,"12:31:00","13:09:00","ZR","crosscheck w bank statements","fixed"
2022-09-28,"13:09:00","13:15:00","CT-Y2","prep for mtg","done"
2022-09-28,"13:15:00","13:35:00","NAT-A","emails",""
2022-09-28,"13:35:00","14:35:00","ACT","prep for mtg","redo"
2022-09-28,"14:35:00","14:53:00","BIZ","",""
2022-09-28,"14:53:00","15:11:00","BIZ","",""
2022-09-29,"07:36:00","07:58:00","TR-La","",""
2022-09-29,"07:58:00","08:04:00","CT-Y2","prep for mtg","done"
2022-09-29,"08:04:00","08:54:00","NAT-C","phone call","asap"
2022-09-29,"08:54:00","09:28:00","TR-Ma","prep for mtg","redo"
2022-09-29,"09:28:00","10:02:00","TR-Ma","prep for mtg","redo"
2022-09-29,"10:02:00","10:56:00","ZR","crosscheck w bank statements","fixed"
2022-09-29,"10:56:00","11:22:00","X5","balance sheets","asap"
2022-10-01,"07:35:00","08:37:00","TR-Ma","phone call","asap"
2022-10-01,"08:37:00","08:55:00","BIZ","",""
2022-10-01,"08:55:00","09:31:00","NAT-C","phone call","asap"
2022-10-01,"09:31:00","09:51:00","NAT-A","emails",""
2022-10-01,"09:51:00","11:13:00","BAR","discuss issues","fixed"
2022-10-01,"11:13:00","11:43:00","NAT-A","emails",""
2022-10-01,"11:43:00","12:05:00","TR-La","",""
2022-10-01,"12:05:00","12:11:00","CT-Y2","prep for mtg","redo"
2022-10-01,"12:11:00","12:47:00","NAT-C","phone call","asap"
2022-10-01,"12:47:00","13:47:00","ACT","prep for mtg","redo"
2022-10-01,"13:47:00","14:01:00","NAT-B","setup books","done"
2022-10-02,"06:37:00","07:13:00","NAT-C","phone call","asap"
2022-10-02,"07:13:00","07:29:00","NAT-B","setup books","done"
2022-10-02,"07:29:00","07:43:00","G-TM","setup books","done"
2022-10-02,"07:43:00","08:01:00","BIZ","",""
2022-10-02,"08:01:00","08:39:00","ZR","crosscheck w bank statements","fixed"
2022-10-02,"08:39:00","09:11:00","NAT-B","setup books","done"
2022-10-02,"09:11:00","10:11:00","ACT","prep for mtg","redo"
2022-10-02,"10:11:00","10:43:00","NAT-B","setup books","done"
2022-10-02,"10:43:00","11:25:00","ZR","crosscheck w bank statements","fixed"
2022-10-02,"11:25:00","11:33:00","G-TM","",""
2022-10-02,"11:33:00","13:13:00","BAR","discuss issues","fixed"
2022-10-02,"13:13:00","13:29:00","NAT-B","setup books","done"
2022-10-02,"13:29:00","13:37:00","G-TM","",""
2022-10-02,"13:37:00","14:09:00","NAT-B","setup books","done"
2022-10-02,"14:09:00","14:27:00","BIZ","emails",""
2022-10-04,"07:05:00","07:35:00","NAT-A","emails",""
2022-10-04,"07:35:00","07:53:00","BIZ","",""
2022-10-04,"07:53:00","08:55:00","TR-Ma","phone call","redo"
2022-10-04,"08:55:00","09:09:00","NAT-B","setup books","done"
2022-10-04,"09:09:00","09:21:00","TR-La","",""
2022-10-04,"09:21:00","09:39:00","BIZ","",""
2022-10-04,"09:39:00","09:47:00","G-TM","setup books","done"
2022-10-04,"09:47:00","09:55:00","TR-La","",""
2022-10-04,"09:55:00","10:25:00","NAT-A","emails",""
2022-10-05,"07:36:00","08:36:00","ACT","prep for mtg","redo"
2022-10-05,"08:36:00","09:30:00","ZR","crosscheck w bank statements","fixed"
2022-10-05,"09:30:00","10:32:00","TR-Ma","phone call","redo"
2022-10-05,"10:32:00","11:02:00","NAT-A","emails",""
2022-10-05,"11:02:00","11:34:00","NAT-B","setup books","done"
2022-10-05,"11:34:00","11:40:00","CT-Y2","prep for mtg","done"
2022-10-05,"11:40:00","12:12:00","NAT-B","setup books","done"
2022-10-05,"12:12:00","12:42:00","NAT-A","emails",""
2022-10-05,"12:42:00","12:58:00","NAT-B","setup books","done"
2022-10-05,"12:58:00","13:48:00","NAT-C","phone call","asap"
2022-10-06,"21:00:00","22:00:00","ACT","prep for mtg","redo"
2022-10-06,"22:00:00","22:12:00","BIZ","",""
2022-10-09,"07:09:00","07:39:00","NAT-A","emails",""
2022-10-09,"07:39:00","07:59:00","NAT-A","emails",""
2022-10-09,"07:59:00","08:53:00","ZR","crosscheck w bank statements","fixed"
2022-10-09,"08:53:00","09:53:00","ACT","prep for mtg","redo"
2022-10-09,"09:53:00","10:01:00","G-TM","",""
2022-10-09,"10:01:00","10:11:00","NAT-A","emails",""
2022-10-09,"10:11:00","10:23:00","BIZ","",""
2022-10-09,"10:23:00","10:41:00","BIZ","",""
2022-10-09,"10:41:00","11:33:00","MM","check last month's payments","asap"
2022-10-09,"11:33:00","11:51:00","NAT-A","emails",""
2022-10-09,"11:51:00","12:01:00","NAT-A","emails",""
2022-10-11,"06:10:00","07:10:00","ACT","prep for mtg","redo"
2022-10-11,"07:10:00","07:30:00","NAT-A","emails",""
2022-10-11,"07:30:00","07:50:00","NAT-A","emails",""
2022-10-11,"07:50:00","08:08:00","NAT-A","emails",""
2022-10-11,"08:08:00","08:22:00","NAT-B","setup books","done"
2022-10-11,"08:22:00","09:06:00","NAT-C","check last month's payments","asap"
2022-10-11,"09:06:00","09:36:00","NAT-A","emails",""
2022-10-11,"09:36:00","09:54:00","BIZ","",""
2022-10-11,"09:54:00","10:54:00","ACT","prep for mtg","redo"
2022-10-11,"10:54:00","11:58:00","MM","balance sheets","asap"
2022-10-11,"11:58:00","12:26:00","ACT","prep for mtg","redo"
2022-10-11,"12:26:00","12:36:00","NAT-A","emails",""
2022-10-11,"12:36:00","13:00:00","TR-Ma","phone call","redo"
2022-10-11,"13:00:00","13:50:00","NAT-C","phone call","asap"
2022-10-12,"08:01:00","08:15:00","G-TM","setup books","done"
2022-10-12,"08:15:00","08:29:00","G-TM","setup books","done"
2022-10-12,"08:29:00","09:03:00","TR-Ma","prep for mtg","redo"
2022-10-12,"09:03:00","09:43:00","ACT","prep for mtg","redo"
2022-10-14,"12:35:00","12:57:00","TR-La","",""
2022-10-14,"12:57:00","15:03:00","BAR","discuss issues","fixed"
