"date","clock_in","clock_out","client_code","notes","tags"
2022-07-17,"08:57:00","09:57:00","BIZ","setup books","review"
2022-07-17,"09:57:00","10:11:00","NAT-A","setup books",""
2022-07-17,"10:11:00","10:51:00","NAT-A","","done"
2022-07-17,"10:51:00","11:31:00","TR-Ma","emails","done"
2022-07-17,"11:31:00","11:47:00","TR-Ma","phone call","review"
2022-07-17,"11:47:00","12:49:00","CT-Y2","emails",""
2022-07-17,"12:49:00","13:51:00","NAT-B","",""
2022-07-17,"13:51:00","14:13:00","NAT-C","setup books",""
2022-07-17,"14:13:00","14:43:00","NAT-A","prep for mtg",""
2022-07-17,"14:43:00","15:49:00","TR-Ma","price quotes",""
2022-07-17,"15:49:00","16:33:00","G-AR","setup books",""
2022-07-18,"08:53:00","09:15:00","NAT-C","",""
2022-07-18,"09:15:00","10:27:00","NAT-A","setup books","done"
2022-07-18,"10:27:00","10:57:00","TR-Ma","setup books",""
2022-07-20,"08:27:00","08:39:00","NAT-A","phone call","yes"
2022-07-20,"08:39:00","09:05:00","NAT-A","",""
2022-07-20,"09:05:00","09:19:00","NAT-A","phone call","review"
2022-07-20,"09:19:00","10:21:00","TR-La","phone call",""
2022-07-20,"10:21:00","10:45:00","BIZ","setup books",""
2022-07-20,"10:45:00","11:45:00","TR-Ma","emails",""
2022-07-20,"11:45:00","12:09:00","NAT-A","emails","done"
2022-07-20,"12:09:00","12:41:00","NAT-C","emails",""
2022-07-20,"12:41:00","13:15:00","CT-Y2","",""
2022-07-20,"13:15:00","13:35:00","NAT-A","","done"
2022-07-21,"13:12:00","13:42:00","NAT-A","emails",""
2022-07-21,"13:42:00","13:50:00","NAT-A","discuss issues",""
2022-07-21,"13:50:00","14:20:00","ACT","emails",""
2022-07-21,"14:20:00","14:40:00","TR-Ma","setup books",""
2022-07-21,"14:40:00","14:58:00","BIZ","emails",""
2022-07-21,"14:58:00","15:16:00","NAT-A","discuss issues","asap"
2022-07-22,"07:00:00","07:18:00","ACT","phone call","yes"
2022-07-22,"07:18:00","07:30:00","NAT-A","setup books",""
2022-07-22,"07:30:00","08:32:00","BIZ","emails",""
2022-07-22,"08:32:00","10:52:00","CT-Y2","","done"
2022-07-22,"10:52:00","11:04:00","CT-Y1","emails",""
2022-07-22,"11:04:00","11:38:00","BIZ","emails",""
2022-07-22,"11:38:00","12:40:00","NAT-A","","done"
2022-07-22,"12:40:00","12:58:00","BIZ","emails",""
2022-07-22,"12:58:00","13:26:00","NAT-A","prep for mtg","yes"
2022-07-22,"13:26:00","14:10:00","MM","",""
2022-07-22,"14:10:00","14:56:00","G-TM","phone call",""
2022-07-22,"14:56:00","16:04:00","G-TM","prep for mtg","yes"
2022-07-22,"16:04:00","16:24:00","X5","","asap"
2022-07-22,"16:24:00","16:44:00","NAT-A","setup books","done"
2022-07-22,"16:44:00","16:52:00","NAT-B","",""
2022-07-22,"16:52:00","17:02:00","G-TM","setup books","done"
2022-07-22,"17:02:00","18:02:00","CT-Y2","planning session",""
2022-07-22,"18:02:00","18:20:00","NAT-A","prep for mtg",""
2022-07-22,"18:20:00","18:36:00","NAT-A","","done"
2022-07-22,"18:36:00","18:46:00","BIZ","setup books",""
2022-07-22,"18:46:00","19:02:00","NAT-A","discuss issues","done"
2022-07-23,"06:38:00","07:36:00","ZR","emails",""
2022-07-23,"07:36:00","07:46:00","G-TM","price quotes",""
2022-07-23,"07:46:00","07:56:00","CT-Y1","","review"
2022-07-23,"07:56:00","08:58:00","TR-Ma","balance sheets","done"
2022-07-23,"08:58:00","09:10:00","NAT-A","emails",""
2022-07-23,"09:10:00","10:12:00","TR-La","phone call",""
2022-07-23,"10:12:00","11:14:00","NAT-B","emails",""
2022-07-23,"11:14:00","11:36:00","ZR","emails","done"
2022-07-23,"11:36:00","11:48:00","NAT-A","price quotes",""
2022-07-23,"11:48:00","12:18:00","NAT-A","",""
2022-07-23,"12:18:00","12:24:00","NAT-A","prep for mtg",""
2022-07-23,"12:24:00","12:40:00","NAT-A","setup books","asap"
2022-07-23,"12:40:00","12:48:00","NAT-A","emails","asap"
2022-07-23,"12:48:00","13:48:00","TR-La","setup books","review"
2022-07-23,"13:48:00","14:08:00","TR-La","","done"
2022-07-24,"06:27:00","06:57:00","TR-Ma","check last month's payments","review"
2022-07-24,"06:57:00","07:15:00","BIZ","","asap"
2022-07-24,"07:15:00","07:41:00","NAT-B","prep for mtg","yes"
2022-07-24,"07:41:00","08:17:00","G-TM","",""
2022-07-24,"08:17:00","08:25:00","NAT-A","phone call","review"
2022-07-24,"08:25:00","08:33:00","TR-La","","done"
2022-07-24,"08:33:00","09:05:00","NAT-A","planning session",""
2022-07-24,"09:05:00","09:55:00","NAT-B","emails",""
2022-07-24,"09:55:00","10:25:00","ACT","","review"
2022-07-24,"10:25:00","10:31:00","G-TM","price quotes",""
2022-07-24,"10:31:00","11:33:00","NAT-A","",""
2022-07-24,"11:33:00","12:21:00","BIZ","prep for mtg",""
2022-07-24,"12:21:00","12:33:00","CT-Y2","prep for mtg","yes"
2022-07-24,"12:33:00","12:41:00","BAR","emails",""
2022-07-24,"12:41:00","12:59:00","NAT-B","",""
2022-07-26,"07:55:00","08:27:00","NAT-B","",""
2022-07-26,"08:27:00","08:45:00","BIZ","phone call",""
2022-07-26,"08:45:00","09:11:00","BIZ","","review"
2022-07-26,"09:11:00","09:13:00","NAT-A","","review"
2022-07-27,"07:35:00","07:47:00","NAT-A","prep for mtg",""
2022-07-27,"07:47:00","07:55:00","BIZ","",""
2022-07-27,"07:55:00","08:17:00","NAT-C","emails","done"
2022-07-27,"08:17:00","09:15:00","NAT-A","",""
2022-07-27,"09:15:00","09:35:00","NAT-A","",""
2022-07-27,"09:35:00","09:49:00","X5","setup books","done"
2022-07-27,"09:49:00","10:19:00","X5","emails","done"
2022-07-27,"10:19:00","10:27:00","NAT-A","planning session",""
2022-07-27,"10:27:00","10:49:00","G-TM","","done"
2022-07-29,"07:50:00","08:22:00","X5","","asap"
2022-07-30,"07:46:00","08:00:00","TR-Ma","emails",""
2022-07-30,"08:00:00","08:20:00","CT-Y2","price quotes","done"
2022-07-30,"08:20:00","08:34:00","MM","emails","review"
2022-07-30,"08:34:00","08:42:00","CT-Y1","price quotes","review"
2022-07-30,"08:42:00","09:16:00","NAT-A","emails","review"
2022-07-30,"09:16:00","10:16:00","NAT-A","balance sheets",""
2022-08-01,"09:16:00","09:48:00","CT-Y1","emails","done"
2022-08-01,"09:48:00","09:56:00","G-TM","",""
2022-08-01,"09:56:00","10:40:00","NAT-A","prep for mtg","review"
2022-08-01,"10:40:00","10:58:00","G-AR","discuss issues","done"
2022-08-01,"10:58:00","11:20:00","ZR","price quotes","yes"
2022-08-01,"11:20:00","11:30:00","MM","","yes"
2022-08-01,"11:30:00","12:00:00","NAT-A","","review"
2022-08-03,"07:59:00","08:09:00","G-TM","emails","yes"
2022-08-03,"08:09:00","08:27:00","G-TM","","review"
2022-08-03,"08:27:00","08:49:00","ACT","","done"
2022-08-03,"08:49:00","09:07:00","ACT","prep for mtg","review"
2022-08-03,"09:07:00","09:31:00","CT-Y2","check last month's payments",""
2022-08-03,"09:31:00","09:41:00","BIZ","emails","done"
2022-08-03,"09:41:00","10:19:00","NAT-A","emails",""
2022-08-03,"10:19:00","10:31:00","NAT-A","emails","review"
2022-08-03,"10:31:00","11:01:00","NAT-A","emails","yes"
2022-08-05,"07:58:00","08:38:00","NAT-A","emails","review"
2022-08-05,"08:38:00","09:08:00","TR-La","","asap"
2022-08-05,"09:08:00","09:22:00","NAT-B","setup books",""
2022-08-05,"09:22:00","10:14:00","BIZ","setup books","review"
2022-08-05,"10:14:00","10:42:00","BAR","phone call",""
2022-08-05,"10:42:00","11:10:00","BIZ","phone call",""
2022-08-05,"11:10:00","11:24:00","G-TM","emails","done"
2022-08-05,"11:24:00","11:38:00","ACT","emails","done"
2022-08-05,"11:38:00","12:18:00","BIZ","setup books","done"
2022-08-05,"12:18:00","12:48:00","NAT-B","prep for mtg","yes"
2022-08-05,"12:48:00","13:06:00","BIZ","setup books",""
2022-08-05,"13:06:00","14:36:00","BIZ","phone call","done"
2022-08-05,"14:36:00","14:42:00","NAT-A","price quotes","done"
2022-08-05,"14:42:00","14:52:00","NAT-C","emails",""
2022-08-06,"07:43:00","07:55:00","G-TM","",""
2022-08-06,"07:55:00","08:17:00","NAT-C","setup books","done"
2022-08-06,"08:17:00","08:41:00","CT-Y2","emails",""
2022-08-06,"08:41:00","09:29:00","TR-La","emails",""
2022-08-06,"09:29:00","10:03:00","G-TM","phone call",""
2022-08-07,"19:40:00","19:48:00","MM","setup books","done"
2022-08-07,"19:48:00","20:18:00","TR-Ma","phone call","asap"
2022-08-07,"20:18:00","21:22:00","TR-La","setup books","done"
2022-08-08,"07:55:00","08:47:00","NAT-A","emails","done"
2022-08-08,"08:47:00","09:31:00","ACT","",""
2022-08-09,"06:56:00","07:28:00","BIZ","","review"
2022-08-09,"07:28:00","07:44:00","NAT-A","emails",""
2022-08-09,"07:44:00","08:10:00","G-TM","",""
2022-08-09,"08:10:00","08:38:00","NAT-A","prep for mtg","done"
2022-08-09,"08:38:00","09:04:00","TR-La","setup books",""
2022-08-09,"09:04:00","09:14:00","G-TM","","asap"
2022-08-09,"09:14:00","09:26:00","NAT-A","",""
2022-08-09,"09:26:00","09:44:00","TR-Ma","setup books",""
2022-08-09,"09:44:00","10:44:00","NAT-A","setup books",""
2022-08-09,"10:44:00","11:14:00","ACT","check last month's payments",""
2022-08-09,"11:14:00","11:28:00","NAT-B","",""
2022-08-09,"11:28:00","12:08:00","NAT-B","price quotes",""
2022-08-09,"12:08:00","12:28:00","NAT-B","","done"
2022-08-09,"12:28:00","13:18:00","NAT-A","emails","review"
2022-08-09,"13:18:00","13:28:00","ACT","planning session",""
2022-08-10,"07:37:00","07:49:00","BIZ","check last month's payments",""
2022-08-10,"07:49:00","07:57:00","NAT-A","",""
2022-08-10,"07:57:00","08:15:00","G-TM","emails",""
2022-08-11,"07:27:00","08:21:00","ZR","prep for mtg","done"
2022-08-11,"08:21:00","08:55:00","MM","setup books",""
2022-08-11,"08:55:00","09:45:00","G-TM","emails",""
2022-08-11,"09:45:00","10:15:00","NAT-B","emails",""
2022-08-11,"10:15:00","11:05:00","BIZ","emails",""
2022-08-13,"14:10:00","15:40:00","TR-Ma","phone call","done"
2022-08-13,"15:40:00","16:42:00","G-TM","balance sheets","review"
2022-08-13,"16:42:00","17:24:00","BIZ","prep for mtg",""
2022-08-13,"17:24:00","17:54:00","G-TM","setup books","yes"
2022-08-13,"17:54:00","18:32:00","TR-Ma","setup books","review"
2022-08-16,"08:21:00","08:53:00","NAT-A","phone call","review"
2022-08-16,"08:53:00","09:37:00","BIZ","",""
2022-08-16,"09:37:00","10:39:00","G-TM","",""
2022-08-16,"10:39:00","11:17:00","BIZ","emails","asap"
2022-08-16,"11:17:00","11:35:00","X5","emails",""
2022-08-16,"11:35:00","12:07:00","TR-Ma","",""
2022-08-16,"12:07:00","12:15:00","MM","emails",""
2022-08-16,"12:15:00","12:23:00","NAT-A","emails",""
2022-08-16,"12:23:00","12:31:00","ZR","prep for mtg","yes"
2022-08-16,"12:31:00","13:23:00","BIZ","","done"
2022-08-16,"13:23:00","13:41:00","G-TM","emails","yes"
2022-08-17,"07:30:00","07:48:00","G-AR","emails",""
2022-08-17,"07:48:00","08:50:00","TR-La","","yes"
2022-08-17,"08:50:00","09:22:00","TR-La","discuss issues",""
2022-08-17,"09:22:00","09:56:00","TR-La","","review"
2022-08-17,"09:56:00","10:26:00","G-TM","setup books","yes"
2022-08-17,"10:26:00","10:40:00","MM","",""
2022-08-17,"10:40:00","11:02:00","BIZ","",""
2022-08-17,"11:02:00","11:44:00","BIZ","","review"
2022-08-17,"11:44:00","12:02:00","CT-Y2","","done"
2022-08-17,"12:02:00","12:20:00","X5","","asap"
2022-08-17,"12:20:00","12:30:00","NAT-A","emails","yes"
2022-08-17,"12:30:00","12:40:00","TR-La","setup books","done"
2022-08-17,"12:40:00","13:30:00","TR-Ma","check last month's payments",""
2022-08-17,"13:30:00","14:14:00","MM","","review"
2022-08-17,"14:14:00","14:38:00","NAT-A","emails","yes"
2022-08-17,"14:38:00","14:56:00","NAT-A","crosscheck w bank statements",""
2022-08-17,"14:56:00","15:02:00","NAT-B","emails","done"
2022-08-19,"07:42:00","08:00:00","BIZ","",""
2022-08-19,"08:00:00","08:18:00","NAT-B","","asap"
2022-08-19,"08:18:00","08:54:00","NAT-B","",""
2022-08-19,"08:54:00","09:06:00","NAT-A","phone call",""
2022-08-20,"09:57:00","10:05:00","NAT-A","emails","done"
2022-08-20,"10:05:00","10:35:00","ACT","",""
2022-08-20,"10:35:00","10:45:00","ZR","phone call","review"
2022-08-20,"10:45:00","11:29:00","CT-Y2","price quotes","review"
2022-08-20,"11:29:00","12:19:00","NAT-A","price quotes","yes"
2022-08-20,"12:19:00","12:25:00","NAT-A","",""
2022-08-20,"12:25:00","12:45:00","G-TM","",""
2022-08-20,"12:45:00","13:41:00","ZR","phone call","review"
2022-08-22,"07:27:00","07:45:00","NAT-B","emails",""
2022-08-22,"07:45:00","07:49:00","NAT-A","emails","done"
2022-08-22,"07:49:00","08:07:00","NAT-A","",""
2022-08-22,"08:07:00","08:21:00","X5","prep for mtg",""
2022-08-22,"08:21:00","08:31:00","TR-La","emails","asap"
2022-08-22,"08:31:00","08:55:00","G-TM","","review"
2022-08-22,"08:55:00","09:13:00","NAT-C","","done"
2022-08-22,"09:13:00","09:39:00","TR-Ma","prep for mtg",""
2022-08-22,"09:39:00","09:53:00","G-TM","setup books","review"
2022-08-22,"09:53:00","10:27:00","G-TM","setup books",""
2022-08-22,"10:27:00","10:45:00","ACT","balance sheets",""
2022-08-22,"10:45:00","11:03:00","NAT-C","phone call","review"
2022-08-24,"07:58:00","08:14:00","BAR","discuss issues",""
2022-08-24,"08:14:00","09:12:00","G-TM","",""
2022-08-24,"09:12:00","09:22:00","NAT-A","setup books","review"
2022-08-24,"09:22:00","10:08:00","NAT-A","check last month's payments",""
2022-08-25,"08:24:00","09:38:00","BIZ","planning session",""
2022-08-25,"09:38:00","10:38:00","BIZ","phone call",""
2022-08-25,"10:38:00","10:52:00","X5","phone call","done"
2022-08-25,"10:52:00","11:26:00","TR-La","emails",""
2022-08-25,"11:26:00","11:52:00","CT-Y2","emails",""
2022-08-25,"11:52:00","12:18:00","BIZ","check last month's payments",""
2022-08-25,"12:18:00","12:30:00","NAT-B","phone call",""
2022-08-25,"12:30:00","13:34:00","NAT-B","prep for mtg","asap"
2022-08-25,"13:34:00","14:14:00","ZR","price quotes",""
2022-08-27,"06:13:00","06:21:00","G-AR","emails","asap"
2022-08-27,"06:21:00","06:51:00","TR-La","setup books","yes"
2022-08-27,"06:51:00","07:33:00","G-TM","emails",""
2022-08-27,"07:33:00","08:37:00","BIZ","emails",""
2022-08-27,"08:37:00","08:53:00","NAT-B","balance sheets",""
2022-08-27,"08:53:00","09:51:00","CT-Y2","emails",""
2022-08-27,"09:51:00","10:21:00","NAT-B","prep for mtg","review"
2022-08-27,"10:21:00","10:49:00","CT-Y2","setup books","done"
2022-08-27,"10:49:00","11:09:00","TR-La","prep for mtg","asap"
2022-08-27,"11:09:00","11:27:00","BIZ","emails","asap"
2022-08-28,"11:58:00","12:28:00","NAT-A","balance sheets",""
2022-08-28,"12:28:00","12:48:00","NAT-A","discuss issues","review"
2022-08-28,"12:48:00","13:00:00","NAT-A","","done"
2022-08-28,"13:00:00","13:18:00","TR-La","","review"
2022-08-28,"13:18:00","13:24:00","MM","emails","review"
2022-08-28,"13:24:00","13:46:00","TR-Ma","setup books","review"
2022-08-28,"13:46:00","14:02:00","CT-Y2","emails","done"
2022-08-28,"14:02:00","15:02:00","NAT-C","emails",""
2022-08-28,"15:02:00","15:42:00","NAT-A","setup books",""
2022-08-28,"15:42:00","15:52:00","NAT-B","setup books","asap"
2022-08-29,"07:15:00","07:35:00","NAT-A","setup books","done"
2022-08-29,"07:35:00","07:45:00","NAT-C","emails","done"
2022-08-29,"07:45:00","08:17:00","TR-La","emails","done"
2022-08-29,"08:17:00","08:27:00","G-TM","prep for mtg",""
2022-08-29,"08:27:00","08:45:00","TR-La","crosscheck w bank statements",""
2022-08-29,"08:45:00","09:05:00","G-TM","",""
2022-08-29,"09:05:00","09:43:00","G-TM","",""
2022-08-29,"09:43:00","09:59:00","X5","",""
2022-08-29,"09:59:00","10:31:00","MM","emails","asap"
2022-08-29,"10:31:00","10:51:00","NAT-A","prep for mtg","asap"
2022-08-29,"10:51:00","11:21:00","NAT-B","prep for mtg","review"
2022-08-29,"11:21:00","11:35:00","NAT-B","","review"
2022-09-01,"07:00:00","07:42:00","NAT-B","",""
2022-09-01,"07:42:00","08:12:00","NAT-B","planning session","review"
2022-09-01,"08:12:00","08:30:00","BIZ","phone call","review"
2022-09-01,"08:30:00","08:52:00","NAT-B","prep for mtg","done"
2022-09-02,"08:01:00","08:19:00","NAT-C","check last month's payments",""
2022-09-02,"08:19:00","09:03:00","NAT-B","emails",""
2022-09-02,"09:03:00","09:25:00","BIZ","",""
2022-09-02,"09:25:00","09:49:00","NAT-A","","review"
2022-09-02,"09:49:00","10:19:00","NAT-A","prep for mtg","done"
2022-09-02,"10:19:00","10:49:00","ZR","planning session","yes"
2022-09-02,"10:49:00","11:49:00","G-AR","setup books",""
2022-09-02,"11:49:00","12:09:00","NAT-A","prep for mtg",""
2022-09-03,"06:03:00","06:33:00","G-AR","prep for mtg","yes"
2022-09-03,"06:33:00","06:47:00","NAT-A","emails","asap"
2022-09-03,"06:47:00","07:09:00","BIZ","",""
2022-09-03,"07:09:00","07:45:00","ACT","emails","done"
2022-09-03,"07:45:00","08:49:00","NAT-A","",""
2022-09-04,"08:04:00","08:36:00","BIZ","emails",""
2022-09-04,"08:36:00","08:56:00","CT-Y2","","done"
2022-09-05,"06:00:00","06:20:00","NAT-A","",""
2022-09-05,"06:20:00","06:50:00","G-TM","check last month's payments",""
2022-09-05,"06:50:00","07:16:00","TR-Ma","","done"
2022-09-05,"07:16:00","07:28:00","BIZ","setup books","done"
2022-09-05,"07:28:00","07:48:00","G-TM","phone call","asap"
2022-09-07,"12:43:00","13:15:00","TR-La","crosscheck w bank statements",""
2022-09-07,"13:15:00","14:03:00","NAT-A","",""
2022-09-07,"14:03:00","15:15:00","NAT-B","balance sheets",""
2022-09-07,"15:15:00","15:35:00","MM","emails","done"
2022-09-08,"08:15:00","09:17:00","G-AR","check last month's payments",""
2022-09-08,"09:17:00","10:17:00","TR-Ma","emails","done"
2022-09-08,"10:17:00","10:25:00","NAT-B","",""
2022-09-08,"10:25:00","10:43:00","NAT-A","setup books","review"
2022-09-08,"10:43:00","11:09:00","CT-Y2","prep for mtg",""
2022-09-08,"11:09:00","11:31:00","TR-Ma","setup books","review"
2022-09-08,"11:31:00","11:37:00","BIZ","",""
2022-09-08,"11:37:00","12:39:00","X5","setup books",""
2022-09-08,"12:39:00","13:29:00","NAT-B","",""
2022-09-08,"13:29:00","13:37:00","G-TM","","asap"
2022-09-09,"06:30:00","06:36:00","G-TM","emails",""
2022-09-09,"06:36:00","06:40:00","NAT-A","prep for mtg","asap"
2022-09-09,"06:40:00","06:58:00","CT-Y2","setup books",""
2022-09-09,"06:58:00","07:28:00","CT-Y1","prep for mtg",""
2022-09-09,"07:28:00","07:42:00","NAT-A","emails","done"
2022-09-09,"07:42:00","08:00:00","NAT-A","emails","review"
2022-09-09,"08:00:00","08:44:00","NAT-A","prep for mtg",""
2022-09-09,"08:44:00","09:16:00","ZR","emails",""
2022-09-09,"09:16:00","10:16:00","CT-Y2","setup books","asap"
2022-09-09,"10:16:00","10:48:00","NAT-A","setup books","review"
2022-09-09,"10:48:00","11:02:00","G-TM","prep for mtg",""
2022-09-09,"11:02:00","11:08:00","NAT-A","emails",""
2022-09-09,"11:08:00","11:56:00","ACT","",""
2022-09-09,"11:56:00","12:06:00","TR-Ma","setup books",""
2022-09-09,"12:06:00","12:54:00","NAT-C","phone call","review"
2022-09-11,"07:05:00","07:15:00","NAT-A","prep for mtg","review"
2022-09-11,"07:15:00","07:25:00","ZR","setup books","yes"
2022-09-11,"07:25:00","07:55:00","NAT-A","setup books","review"
2022-09-11,"07:55:00","08:45:00","NAT-B","emails","review"
2022-09-11,"08:45:00","09:25:00","NAT-B","prep for mtg","done"
2022-09-11,"09:25:00","10:25:00","ACT","phone call","done"
2022-09-11,"10:25:00","11:39:00","CT-Y1","planning session","done"
2022-09-11,"11:39:00","12:13:00","TR-La","emails",""
2022-09-11,"12:13:00","13:13:00","CT-Y2","emails",""
2022-09-11,"13:13:00","13:25:00","NAT-B","price quotes",""
2022-09-12,"07:40:00","08:10:00","G-AR","prep for mtg","done"
2022-09-12,"08:10:00","08:44:00","NAT-B","emails",""
2022-09-14,"08:19:00","08:53:00","TR-La","prep for mtg",""
2022-09-14,"08:53:00","08:57:00","TR-La","",""
2022-09-14,"08:57:00","09:17:00","G-TM","crosscheck w bank statements",""
2022-09-14,"09:17:00","09:39:00","BIZ","prep for mtg","review"
2022-09-14,"09:39:00","09:49:00","CT-Y1","","done"
2022-09-14,"09:49:00","10:11:00","TR-La","emails",""
2022-09-14,"10:11:00","10:33:00","MM","",""
2022-09-14,"10:33:00","10:53:00","ACT","emails","yes"
2022-09-14,"10:53:00","11:43:00","G-TM","balance sheets",""
2022-09-14,"11:43:00","12:13:00","TR-Ma","prep for mtg",""
2022-09-14,"12:13:00","12:41:00","NAT-B","emails","done"
2022-09-16,"07:15:00","08:09:00","NAT-A","prep for mtg","yes"
2022-09-17,"15:57:00","16:19:00","BIZ","emails","done"
2022-09-17,"16:19:00","17:23:00","G-TM","emails","asap"
2022-09-17,"17:23:00","17:53:00","NAT-B","check last month's payments",""
2022-09-18,"07:40:00","08:10:00","NAT-C","emails","yes"
2022-09-18,"08:10:00","08:16:00","CT-Y2","","done"
2022-09-18,"08:16:00","08:28:00","G-TM","emails","done"
2022-09-18,"08:28:00","08:38:00","BAR","",""
2022-09-18,"08:38:00","08:40:00","CT-Y2","","review"
2022-09-18,"08:40:00","08:52:00","G-TM","setup books",""
2022-09-18,"08:52:00","09:12:00","BIZ","",""
2022-09-19,"08:35:00","09:07:00","G-TM","",""
2022-09-19,"09:07:00","09:21:00","ZR","check last month's payments",""
2022-09-19,"09:21:00","09:39:00","NAT-A","prep for mtg",""
2022-09-19,"09:39:00","10:11:00","G-TM","prep for mtg","yes"
2022-09-19,"10:11:00","10:43:00","NAT-A","prep for mtg",""
2022-09-19,"10:43:00","11:09:00","TR-Ma","phone call",""
2022-09-19,"11:09:00","12:03:00","TR-La","",""
2022-09-19,"12:03:00","12:17:00","BIZ","emails","asap"
2022-09-20,"08:00:00","08:50:00","MM","phone call",""
2022-09-20,"08:50:00","09:12:00","TR-La","setup books",""
2022-09-20,"09:12:00","09:44:00","NAT-B","setup books","review"
2022-09-20,"09:44:00","10:34:00","NAT-A","phone call",""
2022-09-20,"10:34:00","10:46:00","CT-Y2","phone call","yes"
2022-09-20,"10:46:00","11:00:00","BIZ","","done"
2022-09-21,"06:49:00","07:29:00","NAT-B","check last month's payments",""
2022-09-21,"07:29:00","08:05:00","G-TM","balance sheets",""
2022-09-21,"08:05:00","08:13:00","NAT-B","",""
2022-09-21,"08:13:00","08:45:00","NAT-A","",""
2022-09-21,"08:45:00","08:57:00","NAT-B","","done"
2022-09-21,"08:57:00","09:09:00","NAT-A","crosscheck w bank statements","review"
2022-09-21,"09:09:00","09:29:00","G-TM","prep for mtg","done"
2022-09-21,"09:29:00","09:35:00","NAT-A","emails","review"
2022-09-21,"09:35:00","10:19:00","G-TM","emails","done"
2022-09-21,"10:19:00","11:21:00","NAT-A","emails","yes"
2022-09-21,"11:21:00","11:51:00","CT-Y2","emails","review"
2022-09-21,"11:51:00","11:59:00","TR-La","emails","done"
2022-09-21,"11:59:00","12:33:00","CT-Y2","",""
2022-09-22,"08:58:00","09:16:00","ACT","prep for mtg",""
2022-09-22,"09:16:00","09:22:00","NAT-A","crosscheck w bank statements","done"
2022-09-23,"06:00:00","06:50:00","CT-Y2","balance sheets","asap"
2022-09-24,"07:45:00","07:59:00","NAT-A","emails",""
2022-09-24,"07:59:00","08:53:00","NAT-A","phone call",""
2022-09-24,"08:53:00","09:11:00","NAT-A","crosscheck w bank statements",""
2022-09-24,"09:11:00","09:21:00","ACT","",""
2022-09-24,"09:21:00","09:51:00","NAT-A","prep for mtg",""
2022-09-24,"09:51:00","09:59:00","MM","emails",""
2022-09-24,"09:59:00","10:15:00","BIZ","",""
2022-09-24,"10:15:00","10:31:00","NAT-A","setup books",""
2022-09-24,"10:31:00","11:09:00","TR-La","setup books","done"
2022-09-26,"06:00:00","06:18:00","CT-Y2","","review"
2022-09-26,"06:18:00","07:02:00","CT-Y2","","done"
2022-09-26,"07:02:00","07:52:00","TR-La","emails",""
2022-09-26,"07:52:00","08:12:00","NAT-A","phone call","done"
2022-09-26,"08:12:00","08:28:00","G-TM","","review"
2022-09-26,"08:28:00","08:48:00","CT-Y2","price quotes","asap"
2022-09-28,"07:00:00","07:32:00","TR-La","","yes"
2022-09-28,"07:32:00","07:40:00","NAT-B","emails","done"
2022-09-28,"07:40:00","08:08:00","G-AR","setup books","asap"
2022-09-28,"08:08:00","08:16:00","G-TM","",""
2022-09-28,"08:16:00","08:26:00","TR-La","","asap"
2022-09-28,"08:26:00","08:46:00","NAT-A","check last month's payments","review"
2022-09-28,"08:46:00","09:18:00","BIZ","prep for mtg",""
2022-09-28,"09:18:00","09:58:00","NAT-A","planning session","asap"
2022-09-28,"09:58:00","10:20:00","G-TM","setup books","done"
2022-09-28,"10:20:00","10:26:00","ACT","","done"
2022-09-29,"21:03:00","21:31:00","TR-Ma","prep for mtg",""
2022-09-29,"21:31:00","22:03:00","ACT","setup books",""
2022-10-01,"18:47:00","19:01:00","BIZ","setup books","review"
2022-10-01,"19:01:00","19:17:00","NAT-A","prep for mtg",""
2022-10-01,"19:17:00","19:37:00","ACT","",""
2022-10-02,"13:19:00","13:25:00","NAT-B","",""
2022-10-02,"13:25:00","14:05:00","NAT-B","price quotes",""
2022-10-02,"14:05:00","14:11:00","MM","",""
2022-10-02,"14:11:00","15:03:00","TR-La","setup books",""
2022-10-02,"15:03:00","15:31:00","CT-Y1","emails","done"
2022-10-02,"15:31:00","15:53:00","NAT-A","",""
2022-10-02,"15:53:00","16:09:00","CT-Y2","setup books","review"
2022-10-04,"15:56:00","16:14:00","NAT-A","","yes"
2022-10-04,"16:14:00","16:42:00","NAT-A","prep for mtg","review"
2022-10-04,"16:42:00","16:48:00","CT-Y2","setup books","asap"
2022-10-04,"16:48:00","17:10:00","ACT","emails","review"
2022-10-04,"17:10:00","17:28:00","NAT-C","prep for mtg",""
2022-10-04,"17:28:00","18:28:00","NAT-A","setup books",""
2022-10-05,"07:40:00","07:48:00","TR-Ma","prep for mtg",""
2022-10-05,"07:48:00","08:32:00","X5","",""
2022-10-05,"08:32:00","09:04:00","ACT","phone call","asap"
2022-10-05,"09:04:00","09:14:00","MM","",""
2022-10-05,"09:14:00","09:30:00","CT-Y2","","asap"
2022-10-05,"09:30:00","09:44:00","CT-Y2","setup books",""
2022-10-05,"09:44:00","10:16:00","CT-Y2","","yes"
2022-10-05,"10:16:00","10:28:00","NAT-A","emails",""
2022-10-06,"19:36:00","19:46:00","NAT-A","emails","review"
2022-10-06,"19:46:00","20:06:00","ZR","emails",""
2022-10-09,"06:56:00","07:14:00","ACT","emails","yes"
2022-10-09,"07:14:00","07:34:00","TR-Ma","",""
2022-10-09,"07:34:00","08:04:00","NAT-A","emails","asap"
2022-10-09,"08:04:00","08:14:00","TR-Ma","",""
